id,dialect,source,target,translation
50369,Gulf,يا بوي جوم غير حجر الساعة,يا أبي، اذهب وغير بطارية الساعة,-يا صاح، أخرج حجر الساعة
50370,Gulf,عربي مسوينهم لا مابات عالمية,العرب يصنعونها ولكنها ليست عالمية,-يعمل العربيّ لا يَعملّين لا مِكاسب عالمية
50372,Gulf,دخول الإعلام الح كان,دخول الإعلام، الح كان,دخول الإعلام الحُديث كان دخول الإعلام
50373,Gulf,والله لقينا هنا بوفيه وقلنا خلينا ناخذ يا ولد ومالقينا لهذا بالبطاطس هاهاها وين شو ماشي خذت لها هاهاها,والله، وجدنا هنا بوفيه وقررنا أن نأخذ يا ولد ولكننا لم نجد لها بطاطس هاهاها، أين تذهب؟ أخذت لها هاهاها,أعتقد أننا وجدنا هنا حانة وقلنا تعالوا نريد ذلك بالبطاطس هاها ها هاها
50374,Gulf,عندك هذي، إللي هيا للبشرة الغير حساسة، طبعا بروائح، عندك هذي الطبية هذي الطبية من غير ريحة للبشرة الحساسة,لديك هذه المنتجات، التي تصلح للبشرة غير الحساسة، بالطبع لها روائح، لديك هذه المنتجات الطبية بدون رائحة للبشرة الحساسة,لديك هذه، التي هي للبشرة الغير حساسة، نعم، بالطبع، لديك هذه الطبية بدون رائحة للبشرة الحساسة
50376,Gulf,في تا جورات في اللغة العربية,في تأجيرات في اللغة العربية,لقد تلقيت العديد من النقرات
50377,Gulf,والآن وش شعوركم بعدما حققت تجربتكم مثلها النجاح الكبير,والآن، كيف تشعرون بعد تحقيق تجربتكم نجاحًا كبيرًا مثل هذا؟,الآن ما شعوركم بعد أن حققت تجربتكم مثل ذلك النجاح الكبير
50378,Gulf,ليه أنا باثير المواضيع هذي إللي يمكن,لماذا أنا أؤثر في هذه المواضيع التي يمكن,لماذا أنا أثير هذا الجدل الذي يمكن ان يكون
50379,Gulf,نما عليها الإنسان من الصغر,تتشكل في الإنسان منذ الصغر,لقد نشأ عليها الإنسان في الصغر
50380,Gulf,كيف حالكم أنتوا طيبين,كيف حالكم، هل أنتم بخير؟,كيف حالك أنت؟
50381,Gulf,إيش اللي كده أقدر أسوي كل شيء على كيفي,ما هي الأشياء التي يمكنني فعلها على كيفي؟,ماذا يجب أن أفعل؟
50384,Gulf,أول حاجة يجب أن ينظف الجرح ينظف ما، بماذا بماء,أول حاجة يجب أن يُنظَّف الجرح، يُنظَّف ما؛ بماذا؟ بالماء,"أول شيء يجب ان ينظف الجرح, ماذا بماء"
50385,Gulf,طب شوف لو ما جنبت هتلاقي البطاطس خلصت,حسنًا، انظر إذا لم تجنب ستجد أن البطاطس انتهت,- إذا لم تُخرجِ فستوجد البطاطس هناك
50386,Gulf,بوش لا تقولوله ممكن يضربني بالعصاية,بوش، لا تخبروه أنه قد يضربني بالعصا,بوش لا تقولين له يمكن أن يضربني بالعصا
50387,Gulf,وبما إن الوضع مستقر دخل الغرفة ياخذ طلة على المكيف,وبما أن الوضع مستقر، دخل الغرفة ليطلع على المكيف,-كما أنه في وضع مستقر دخل الغرفة ليأخذ نظرة على المكيف
50388,Gulf,أو يوريكم الصور حقة علبة ماكدونالد مكتوب عليها إنه,"أو أريكم صورة علبة ماكدونالدز مكتوب عليها ""إنه""",أو يريكم الصور الخاصة بمكادونالد مكتوب عليها بأنه
50389,Gulf,والله مع زيتون و و صراحة ما توقعت,بالله مع الزيتون وبصراحة لم أتوقع,لقد فعلت ذلك مع زيتون و و بصراحة ما توقعت
50390,Gulf,يعني النتورك عندك أسست,يعني لديك شبكة مؤسسة,يعني، قد تم تأسيس النفكور لديك.
50391,Gulf,مليون في المية حروح تاني و بكده نكون وصلنا لنهاية هذا الفيديو أتمنى إنه يكون عجبكم، أكتبوا لي تحت في التعليقات إيش المدينة اللي تبوني أزورها المرة الجاية. لا تنسى تسوي لايك اشتركوا في القناة شكرا على ثلاثمائة وثلاثة وعشرين ألف سابسكايبر,"مليون في المية سأعود مرة أخرى وبهذا نكون قد وصلنا إلى نهاية هذا الفيديو. أتمنى أن يكون قد أعجبكم. اكتبوا لي في التعليقات أي المدينة ترغبون أن أزورها في المرة القادمة. لا تنسوا الإعجاب والاشتراك في القناة. شكراً على 323,000 مشترك",مليون في المائة سأذهب في هذا الفيديو وأود أن أكون هنا أيضاً. أتمنى ان يكون هذا الفيديو قد أعجبكم. اكتبوا لي تحت في التعليقات ما المدينة التي تودون أن أزورها مرة
50392,Gulf,أنا أنا أخلاقي ضعف ما أبغى حد يكتب زي كده اسمي,أنا أنا أخلاقي ضعف ما أرغب بأحد يكتب اسمي بهذه الطريقة,أنا أنا أخلاقي ضعيف لا أريد احد يكتب مثل هذا الاسم
50393,Gulf,ما لك إلا إذا بتستفيد منها قبل ما تستفيد هي منك,ليس لديك سوى أن تستفيد منها قبل أن تستفيد هي منك,لا يمكنك إلا اذا استفيدت منها قبل أن تستفاد أنت منها
50394,Gulf,تسمع العود تسجيل غير لمن تسمعه قدامك,تسمع العود تسجيل غير عندما تسمعه أمامك,اسمع العود تسجيل فقط عندما تسمعه أمامك
50395,Gulf,واليوم يعني نقدر نقول إنه على السوشيال ميديا كلها أنا موجود على التيك توك على تويتر على اليوتيوب على سناب شات على لينكدان في كل مكان موجود,اليوم، يمكننا أن نقول أنني متواجد على جميع منصات التواصل الاجتماعي مثل تيك توك وتويتر واليوتيوب وسناب شات ولينكدان في كل مكان,اليوم نستطيع أن نقول إنه على السوشيال ميديا كلها أنا موجود على اليوتيوب على السناب شات على الواتس أب على تويتر على لينكدان في كل مكان متواجد
50396,Gulf,الحريم حيكون ليهم قسم ثاني وحيكون ليهم مختبرات,سيكون للنساء قسم آخر وسيكون لديهن مختبرات,الحريم سيكون لديهم قسم آخر، وسيتواجدون مع المختبرات
50397,Gulf,بس السلب هل في سلبيات من النوع من ال,هناك سلبيات من هذا النوع في الأمر,ولكن السلب ، هل هناك أي نوع من السلبيات؟
50398,Gulf,الحين أنا أكلت حان وقت الفلة,الآن أكلت، حان وقت الاستراحة,لقد أكلت للتو حان وقت الفلة
50399,Gulf,راح أضيف مع ملعقة كبيرة,سأضيف مع ملعقة كبيرة,سأضيف مع ملعقة كبيرة
50400,Gulf,وهم لو بالفعل انكسروا وصارت عيونهم على قولهم أسفل,ولو بالفعل انكسروا وصارت عيونهم على قولهم أسفل,انهم إذا بالفعل انكسروا ، لقد سقطوا، على قولهم اسفل
50401,Gulf,أوكي بندريتا فتح لقد وجدوا ال--,حسنًا، بندريتا فتح، لقد وجدوا الــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ,"حسنا بندريتا تفتح, لقد وجدوا ال--"
50403,Gulf,هاهاها فيه أشياء كتيرة مرة الواحد يقدر يسويها في هذا المول، فيه النوافير، فيه برج خليفة تطلع فوق، فيه كيدزينيا للأطفال، فيه الكويريام، فيه كثير مرة أشياء يعني اليوم واحد فعلا ما يكفي هنا,هاهاها، هناك الكثير من الأشياء التي يمكن للشخص أن يفعلها في هذا المول، هناك النوافير، هناك برج خليفة الذي يظهر فوق، هناك كيدزينيا للأطفال، هناك الكويريام، هناك الكثير من الأشياء حقًا، يعني يوم واحد فعلاً لا يكفي هنا,ها هي هناك أشياء كثير مرة يفعلها في هذا المول،هناك النوافير ، هناك برج خليفة يهبط إلى فوق،هناك دير كويريام، هناك الكثير الكثير الذي يبدو أن اليوم واحد كثير جدا من الأشياء
50408,Gulf,من مجلس من مجالس اللي صايرة فى جدة,من إحدى المجالس التي تقام في جدة,.. من مجلس من مجالس جدة
50409,Gulf,نفسي والله نفسي يعني تكونوا بس في هذه اللحظة وتجربو الشي هذا طازج,أرغب حقاً، أرغب حقاً، يعني أن تكونوا فقط في هذه اللحظة وتجربوا هذا الشيء الطازج,لكنني أتمنى أن تكونوا كذلك في هذه اللحظة وتجربون هذا طازجا
50410,Gulf,ااا كنت أول، دحين يمكن الواحد مع السن شوية,كنت أولاً، الآن يمكن للشخص مع التقدم في السن قليلاً,"لا, كنت أول, لقد يكون الشخص أصغر في السن قليلا"
50411,Gulf,أحد منكم شاف مسقط راس جدة,هل أحد منكم رأى مسقط رأس جدة؟,هل نظر أحد منا إلى مسقط راس جدة؟
50412,Gulf,أم أنا من الناس مرتين والله معليش يعني,أنا من الناس مرتين، والله عذرا  يعني,ام انا من الاشخاص مرتين ، نعم شكرا
50413,Gulf,يطبطب علىي واحد يقول له حبيبي أنت فين باباتك,"يهادن شخصًا ويقول له ""حبيبي، أين أباك؟""",من يطبطب علي أحد يقول له أحبك ماذا كنت تفعل عندما كنت طفلة
50414,Gulf,خلونا نشتغل على الفيوتشر,دعونا نعمل على المستقبل,دعونا نعمل على الفيوتشر
50415,Gulf,مرة مهم إنه نحس إنه هذا الشي نحتاجه,من المهم أن نشعر بأننا بحاجة إلى هذا الشيء,-علينا أن نشعر بذلك.
50416,Gulf,هذه أنا موقفها على أرض,هذا هو موقفي على الأرض,وهذا ما قلته على أرض
50417,Gulf,الله يقطع شكله على حركة مره تقهر، كيف أعطيني بسرعة، أوكي نضع فوسفور كم يصعب أعرف اهرب اهرب,الله يقطع شكله على حركة مرة تقهر، كيف يمكنك أن تعطني بسرعة؟، حسنًا، دعنا نضع الفوسفور، كم هو صعب أن أعرف كيف أهرب,الله يقطع شكله على حركة مرهقة، كيف أعطييني بسرعة، كي أضمن أنك سوف تهرب،
50418,Gulf,محمد رمضان خلينا نشوف.احنا آسفين يا أخ عبد العزيز,محمد رمضان، دعنا نرى. نحن آسفون يا أخ عبد العزيز,محمد رمضان لنتفق.نحن آسفين يا اخي عبد العزيز
50419,Gulf,ف أعطينا إيش هي أول شي ساوديا أتراكشن,فأعطنا ما هو أول شيء في ساوديا أتراكشن,فأخبرني أن هذه هي أول نقطة سودية
50420,Gulf,كل شيء متوفر في السوق,كل شيء متاح في السوق,كل شيء متوفر في السوق
50424,Gulf,هذي الأرقام أنا قلت أكيد فيها سر,قلت بالتأكيد أن هناك سر في هذه الأرقام,هذه الأرقام، أخبرتك في وقت ما.
50425,Gulf,خذي واحد يعبدك ترى الحب يجي بعدين,خذي شخص يعبدك فالحب سيأتي بعدها,خذ واحد يعبدك ليأتيك الحب لاحقاً
50430,Gulf,حاجات عن التقنية و أبعادها إلى آخره وبعدين,أشياء حول التقنية وأبعادها وما إلى آخره وبعد ذلك,اشياء عن التكنولوجيا وأبعادها إلى آخر ثم بعدها
50431,Gulf,أه شوي معقدة فمثلا تاخد يومين ثلاث أيام تدريب الموظف الموظف بعض الأحيان يكون جديد يخاف منا فينسحب قبل ما يبدأ يشتغل,نعم، إنها معقدة قليلاً. على سبيل المثال، يستغرق تدريب الموظف يومين أو ثلاثة أيام. وفي بعض الأحيان، يكون الموظف جديدًا ويشعر بالخوف منا وينسحب قبل أن يبدأ العمل,بالطبع هذه معقدة، فبعض الأيام ثلاثة أيام تدريب الموظف الموظف احيانا يكون جديدا ويخاف منا فيقرر ترك العمل
50433,Gulf,المشكلة الحين أنا الحين أخوي خليفة,المشكلة الآن هي أنا وأخي خليفة,المشكلة الآن أنا الآن أخي خليفة
50434,Gulf,راسلوني وقالولي إنها زواجهم تغيروا بعد ما صار يتابعونا صاروا يخرجوهم أكثر شباب كثير قابلتهم قالوا لي أنا تعلمت كثير عن الأبوة من خلال فيديوهاتك قبل ما اتزوج حتى ما أعتبر نفسي قدوة أبدا لكن الحمد لله سعيد جدا أن كثير ناس تعلموا أشياء كثيرة إيجابية من خلال فيديوهاتنا وطبقوها في حياتهم,اتصلوا بي وقالوا لي إن زواجهم تغير بعد أن بدأوا يتابعونا، أصبحوا يخرجونهم أكثر، قابلت الكثير من الشباب وقالوا لي إنهم تعلموا الكثير عن الأبوة من خلال فيديوهاتك قبل أن أتزوج، حتى لا أعتبر نفسي قدوة أبدًا، ولكن الحمد لله أن الكثير من الناس تعلموا أشياء إيجابية كثيرة من خلال فيديوهاتنا وطبقوها في حياتهم,لقد أرسلوني قالوني أن زواجهم تغير بعد أن أصبحوا يشاهدونني فهم الكثير مما تعلمت من خلال فيديوهاتنا حتى أصبحوا قدوة لي
50435,Gulf,أذكر حضرت أنا الافتتاح كان في دبي,أتذكر عندما حضرت حفل الافتتاح في دبي,أعتقد كنت حضرت الافتتاح كان في دبي
50436,Gulf,في حاجه أوه ما شاء الله في ذاكره ما شاء الله ذكرت طلعنا طلعنا من هنا ما نبغى أي حاجه خلاص,هل هناك شيء؟ أوه، ما شاء الله، في الذاكرة، ما شاء الله، ذكرت، خرجنا، خرجنا من هنا، لا نريد أي شيء بعد الآن,اشياء حسناً و أنا أتذكر أننا خرجنا من هنا ليس لدي أي شيء
50437,Gulf,لما تكون حبل هموم مشتركة,عندما تكون هناك حبال هموم مشتركة,عندما تكون حبال هموم مشتركة
50438,Gulf,لا شفنا كيف سجله,لكننا رأينا كيف سجله,لا نعرف كيف سجلته
50439,Gulf,هاذي الفاتورة شوفو قديش طولها ماني عارفة ليش طويلة قد كده,هذه الفاتورة، انظروا كم هي طويلة، لا أعرف لماذا طويلة بهذا القدر,هذه الفاتورة أنظر ما طولها لا أعلم لماذا تكون طويلة لذلك
50440,Gulf,في تطوير مهاراته و تبدأ تسحب نفسك شوي,أثناء تطوير مهاراتك، ستبدأ في سحب نفسك قليلاً,تطوير مهاراته و تبدأ في سحب نفسك قليلا
50441,Gulf,إيش عرفك إني قتلت عوض؟ أكيد إنه هاني قلك,كيف عرفت أنني قتلت عوض؟ بالتأكيد هاني قال لك,ما الذي قاله لك لقد أخبرني أنه قتل عوض؟ بالتأكيد أنه هاني قال ذلك
50442,Gulf,وإللي تكره على نفسك تكرهوا له,ومن تكره على نفسك، تكرهه له,. الذي تكره نفسك تكرهينه
50443,Gulf,أنتظر المعاش ومرتاحة بوجودي,أنتظر الراتب وأنا مرتاحة بوجودي,أنتظر المعاش ومتأثرة بوجودي
50444,Gulf,أنا حقيقة أبغى أتركله المجال ما أبغى أحددله ايش يتكلم,في الواقع، أرغب في ترك المجال له دون تحديد ماذا يتحدث عنه,أنا حقا أريد ترك المجال لا أريد أن أفرض عليه ما يفعل
50446,Gulf,دراسة مكثفة للشخصية الرئيسية، شخصية إليوت,هناك دراسة مكثفة للشخصية الرئيسية، شخصية إليوت,دراسة مكثفة للشخصية الرئيسية، شخصية إليوت
50447,Gulf,بس أول ما بدأت كانت كسرها تت آه,ولكن عندما بدأت كانت تكسرها تت آه في اللهجة الحجازية,لكنها في البداية كانت كسرها تت آه
50448,Gulf,البترول عندنا زي المياه,النفط لدينا متوفر مثل الماء,البترول لدينا مثل المياه
50449,Gulf,شوف يعني الآن إحنا حتى في فريق التحضير,انظر الآن، نحن حتى في فريق التحضير,أنظر، الآن نحن في فريق التحضيرات
50450,Gulf,كل شيء موجود موقع وزارة التجارة,كل شيء متوفر على موقع وزارة التجارة,كل شيء موجود موقع وزارة التجارة
50452,Gulf,لا لا مش مترددة لا,لا، لا أنا لست مترددة,"لا, لا لا لا تتردد, لا لا"
50453,Gulf,أيش تتوقع هنا، يا أطفال,ماذا تتوقع هنا، يا أطفال؟,ماذا تتوقع أن تفعل هنا، يا أطفال
50454,Gulf,نحن نأمن من المطر ومن الحر,نحن آمنون من المطر والحرارة,نحن أمنون من المطر ومن الحرارة
50456,Gulf,قد صورت هذا من قبل فا إن شاء الله تعرفوا إيش هو,ربما قد صورت هذا من قبل، إن شاء الله ستعرفون ما هو,سأرى ما الذي كان موجوداً من قبل، لذا سأعرف ماذا عنه
50458,Gulf,اه زي ما تقول بطريقة واحدة,نعم، كما تقول بطريقة واحدة#,هذا كما تقوله بطريقة واحدة
50460,Gulf,طبيعي تمام بليز لا لا تكون من الناس هو كل الناس أنا أنا من ال سبعة بالمية من سواء,طبيعي تمام، من فضلك لا تكن من هؤلاء الأشخاص، هم ليسوا كل الناس، أنا أنا من السبعة بالمئة من السواء,صحيح، نعم، لا بأس، أنا من سبعة في المائة من الناس أنا أنا من سبعة في المائة منهم
50461,Gulf,لدرجة إنه لمن شاركنا في صورة ليه وهو صغير سواها فوتوشوب، شوف الصورة,إلى درجة أنه عندما شاركنا في صورة له وهو صغير قام بتعديلها بواسطة الفوتوشوب، انظر إلى الصورة,"حتى أنه عندما شاركنا في صورة له وهو صغير وضعها فوتوشوب, أنظر إلى الصورة."
50462,Gulf,لا بد أول إنه أنا ماني جاي أسلم هذه مو قضيتي,لا بد أن أوضح أنني لست قادمًا لإلقاء التحية ، هذه ليست قضيتي,لا أعتقد أنني قد أتيت لأسلم هذه ليست قضيتي
50463,Gulf,يكونوا كمان نفس الرسالة يحملوها,يكونوا أيضًا ناقلين لنفس الرسالة,-ربما يحملون نفس الرسالة -
50464,Gulf,يعني هو ما قدر يتحرك من مكانه,يعني أنه لم يستطع أن يتحرك من مكانه,يبدو أنه لم يتمكن من الخروج من مكانه
50465,Gulf,ايه يعني إحنا الآن صارت كارثة جدة,يعني أننا الآن أصبحت جدة كارثة,لقد وصلنا إلى كارثة جدة
50466,Gulf,أنس قاعد يعني جوا إنت؟,أنس يجلس هنا هذا يعني انك بالداخل ؟,أنس موجود هنا، وأنتِ؟
50468,Gulf,بس هم ليتك نايمة هاهاها,لكن يا ليتك نائمة هاهاها,ولكنهم لا ينامون بعد اليوم
50471,Gulf,وبنشوفه من خلال الأحداث إنه يتجه في رحلة,ونرى من خلال الأحداث أنه يتجه في رحلة,. وسنراه من خلال الأحداث إنه يتجه في رحلة
50472,Gulf,و دحين يا شباب خلوني أعمل لكم بحث بسيط عن حلقة الأسبوع الجاي يصير منها تقدروا تستفيدوا,الآن يا شباب، اسمحوا لي أن أقوم بإعداد بحث بسيط عن حلقة الأسبوع القادم حتى تتمكنوا من الاستفادة منها,و هياِ ، هيا ، سأعمل لك بحث بسيط عن حلقة الأسبوع القادم من أجل ذلك يمكنكم الاستفادة منها
50473,Gulf,نص الناس الواقفين هنا ما كانوا معزومين اعتقد,نصف الأشخاص الذين يقفون هنا لم يكونوا مدعوين، أعتقد,معظم الناس الذين كانوا هنا لم يكونوا معزومين، اعتقد ذلك
50474,Gulf,بين أفضل سوبرهيرو عندك,بين أفضل الأبطال الخارقين عندك؟,بين أفضل سوبرهيرو لديك
50476,Gulf,ها يا سي جلال ما جاوبتني. إيش تسميه؟,اذًا ياسيد جلال، لم تجبني. ماذا تسميه؟,آه ، سيدي جلال لا تسألني. ماذا تسميه؟
50477,Gulf,تمام؟ مثلا أوريكم مثال سريع، تمام؟,هل فهمت؟ مثلاً سأعطيكم مثال سريع، هل فهمت؟,"حسناً, يمكن أن أريكم مثالاً سريعاً، من فضلك ؟"
50478,Gulf,سلامتك يا ولدي يا حبيبي إنت من يوم ما رحمت هذول الناس وإنت ما لحقت الخير يا ولدي,سلامتك يا ابني العزيز، منذ أن رحمت هؤلاء الناس وأنت لم تستطع الاستفادة من الخير يا ابني,-أنت محظوظ لأنك رحمت هؤلاء الناس وأنت لم تفعل الخير يا ولدي
50479,Gulf,النهاية كانت كفيلة أنه أنا و كثير غيري يرجعوا و يتفرجوا عالموسم الرابع,النهاية كانت مثيرة لدرجة أنني وغيري الكثير سنعود ونشاهد الموسم الرابع,-الحصيلة كانت كافيةً لإعودّك إلى الموسم الرابع
50481,Gulf,ما يرد عليه يقول لك الساعة اثنين إلا تلت أول حاجة يسأل واحد جنبه,لا يرد عليه يقول لك الساعة اثنين إلا ثلثًا  ، اولا ليسأل احدًا بجانبة,إنه لا يرد عليه ويقول لك ساعة واحد ثلاثة ثم يسأل واحد أخر
50482,Gulf,طبعاً الفراغ والروتين إللي كانت فيه كان ممكن يدمرها,بالطبع، الفراغ والروتين الذي كانت تعيشه قد يدمرها,طبعاً الفراغ والروتين الذي كانت فيه كان يمكن أن يدمرها
50483,Gulf,عدنان لقى واحد قريبه,عدنان وجد أحد أقاربه,إنه عثر على شخص قريب
50484,Gulf,عبد الله صار الإيموجي,عبد الله أصبح الإيموجي,عبد الله أصبح الإيموجي
50485,Gulf,الله يصبحك بالرضا ما شاء الله ما شاء الله لاو الحلال إيه الحمد لله,الله يصبحك بالرضا، ما شاء الله، ما شاء الله، لاو الحلال، إيه الحمد لله,"-من فضلك, مرحبا"
50486,Gulf,وفي الفلوس إللي بتاخدها نسبة لبيع وفي حاجة بتاخدها بتشتريها بريال بتبيعها بتلاتة ريال,وتحصل على نسبة من الأموال التي تحصل عليها من البيع وتحصل على شيء تشتريه بريال وتبيعه بثلاثة ريالات,ففي أموالك حصة لبيع وفي أشياء تشتريها تباع بريال ببيعها بثلاثة دولارات
50487,Gulf,ممكن نتكلم وموضوع حلقة جميل,يمكننا التحدث عن موضوع حلقة جميلة,ربما، يمكننا الحديث في هذا الموضوع.
50488,Gulf,مين ياكل لبنة زي؟ شوفوا تجيبوا اللبنة تغطوها بالشاي,من يأكل لبنة مثل هذه؟ انظروا واحضروا اللبنة واغمروها بالشاي,و ماذا عن تناول لبنة مثل ؟ انظروا إلى من يأكل اللبنة تغطوه بالشاي
50489,Gulf,وما كانت مجهزة، يعني,ولم تكن جاهزة، بمعنى ذلك,لا، لقد كانت معدة، لذلك
50490,Gulf,فرديت عليها و قلت لها ما في,رددت عليها وقلت لها أنه لا يوجد,لقد ردّدت عليها وقلت لها ما حدث
50491,Gulf,إنه لأ، التحقيق عكس كثير منكم من فكرها إنه ما صعب ما قد لا,لا، التحقيق عكس ما يعتقده الكثيرون أنه ليس صعبًا قد لا,أعتقد أن التحقيق عكس كثير منكم من فكر أنها ليست صعبه ما لم لا
50492,Gulf,حناخد شيء بسيط اليوم,سنأخذ شيئًا بسيطًا اليوم,لنأخذ شيئاً بسيط اليوم
50493,Gulf,فلما يكونون هذولا المسلسلين دخلوني هذا العالم إللي خلوني اليوم أتكلم معاك عزيز بهذا الحب وهذا,لذلك عندما يكون هؤلاء المسلسلان قد جعلوني أدخل هذا العالم الذي جعلني اليوم أتحدث معك يا عزيز  بهذا الحب وهذا الحماس,ولكن عندما يكونون هذين المسلسلين دخلوا بي هذا العالم الذي جعلني اليوم أتحدث معك بحب هذا الحب وهذا
50494,Gulf,قصدي إنه راح نطلع تصريح نأخذ عينة من جثة الدكتور عبد الرحمن ونسوي فيها تحليل الدي إن إيه ونشوفه مطابقة معك ولا لأ,قصدي أننا سنحصل على إذن لأخذ عينة من جثة الدكتور عبد الرحمن ونقوم بتحليل الحمض النووي ونرى ما إذا كانت متطابقة معك أم لا,أعتقد أنه سيتم استخراج تصريح لأخذ عينة من جثة الدكتور عبد الرحمن ونرى بها تحليل الدي إن إيه ونراه مطابقة معك.
50495,Gulf,يوسف مرة فخور إنه بنا هذا الدينصور من حاله,يوسف فخور جدًا بأنه بنى هذا الديناصور بنفسه,يوسف مرة يفخر لأنه صنع هذا الديصور من حالته
50496,Gulf,إيش أسوي، قال له غير من لأ,ماذا أفعل، قال له لا تفعل ذلك,"ما فعله, قال له غير من أجل ما أريد"
50497,Gulf,ااه ياخذها هذا ومات خلاص,أه، يأخذها هذا ويموت، انتهى,لا، لقد ماتت في الواقع
50498,Gulf,بسرعة يجلس على هذا بسرعة,اجلس على هذا بسرعة,بسرعة يجلس على هذا بسرعة
50499,Gulf,لما تتكلم عن الحقب البيولوجية الحقب الجيولوجية,عندما تتحدث عن العصور علم الحياة و علم الارض,عندما تتحدث عن الحقب البيولوجية الحقب الجيولوجية
50500,Gulf,ما جاء من فراغ أبدًا,لم يأتِ أبدًا من العدم,ليس جاء من فراغ بالتأكيد
50501,Gulf,يعني لا يعترض معك,يعني لا يتعارض معك,لا اعترضك معك
50503,Gulf,أنا ريناد عندي رغبة إني أنا أكون كده كده في المستقبل,لدي رغبة في أن أكون هكذا في المستقبل,أنا ريناد أريد أن أكون كما أنت في المستقبل
50504,Gulf,حطيها لست في الدول إللي بتسافرين إلى,ضعيها في القائمة للدول التي تسافرين إليها,سأضعها لست بالدول التي تسافر.
50505,Gulf,إيش فكرة عدم الارتياح هذا فقلت يا محمد إنت عندك بث الحين,"ما فكرة هذا الشعور بعدم الراحة، فقلت لنفسي ""يا محمد، هل لديك بث الآن؟""",ما فكرة عدم الارتياح؟ فقال محمد أنت لديك بث الآن
50506,Gulf,إللي أنا كنت أقارن جرائم الأمريكان في العراق و هذه,كنت أقارن بين جرائم الأمريكان في العراق وهذه الجريمة,كما كنت أقارن جرائم الأمريكيين في العراق و هذه
50507,Gulf,وبعدين دوروا على شيء اسمه صلايد,ثم ابحثوا عن  خانة تسمى شرائح,ثم بحثوا عن شيئ يسمى صلايد
50508,Gulf,السؤال يقول الساعة كم ولدت إيلين بالضبط؟,ما هو الوقت الذي ولدت فيه إيلين بالضبط؟,سؤال يقول عن الوقت الذي ولدت إيلين بالضبط ؟
50509,Gulf,شاهدنا عشان لا نطيل في الموضوع ده,رأينا ذلك حتى لا نطيل في هذا الموضوع,شاهدنا كي لا نطيل في الأمر
50512,Gulf,طبعا الغرب ما حيوافق إنك تيجي تروح العالم بريطانيا وأنا أقول لك,بالطبع ،  انا اخبرك  أن الغرب لن يوافق على أن تذهب إلى بريطانيا,نعم، الغرب لا يوافق لأنك تذهب إلى العالم بريطانيا
50513,Gulf,أعطيك بعد الحلقة بس,سأعطيك بعد الحلقة فقط,أنا أعطيتك بعد الحلقة فقط
50514,Gulf,لكن الأقسام الأولى يمديك تستغلها,ولكن يمكنك الاستفادة من الأقسام الأولى,ولكن الأقسام الأولى تسمح لك باستغلالها
50515,Gulf,أوه طيب طيب أوكي,أوه، حسنًا حسنًا، حسنًا,"نعم، نعم, حسناً، حسناً."
50516,Gulf,إن كان ما عندك دليل واضح، فأنا ما بستلم الشكوى منكم,إذا لم يكن لديك دليل واضح، فلن أقبل الشكوى منكم,"إذا لم يكن لدي دليل واضح, فأنا لا أستلم الشكوى منكم"
50517,Gulf,أضحكك يا كذابه وأنتي معصبة تقعدي تضحكين تكوني معصبة ولا بتاع هذا وأجي اضحكك,أضحك عليك يا كاذبة وأنتِ غاضبة،  و تستمرين بالضحك، هل أنتِ غاضبة أم أن هذا مجرد تمثيل وأنا أجعلك تضحكين؟,أضحكك يا كاذبة وأنت مذنبة تُضحكِ عندما تكونين مُضطربة أَصبحَ مُنصبة؟
50518,Gulf,ايش هي أفضل رياضة تحبها وايش هو أفضل مشجع او قصدي إيش هو أفضل مشجع ايش ايش هو أفضل فريق أو ايش هو أفضل لاعب تتكلم عنه فانت خلاص حتبدع ومدري حجتيب تسعة في الآيلتس,ما هي الرياضة المفضلة لديك ومن هو أفضل مشجع؟ أو بالأحرى، من هو أفضل مشجع؟ ما هو أفضل فريق؟ أو من هو أفضل لاعب تتحدث عنه؟ ستتألق بالتأكيد ولا أعرف إن كنت ستحصل على تسعة في امتحان الآيلتس,ما هي أفضل رياضة تحب و ما هو أفضل فريق أو ما هو أفضل لاعب تتحدث عنه فأنت الآن ستحضر في الأريلتس و ستبلغ عن ترتيب تسعة في الأيلتس.
50519,Gulf,فري تو وان اكشن," ثلاثة , اثنان , و احد ابدأ",-بري تو وان اكشن
50520,Gulf,هو معانا باستمرار وزميل,هو معنا دائماً وزميل,هو معنا دائماً وزميل
50521,Gulf,أفكر إيش إللي عجبني في اللبس وهل ممكن أصلا أنا ألبسه ولا لأ,أفكر في ما أعجبني في الملابس وهل يمكنني ارتدائها أم لا,أفكر في ذلك اللباس ما إذا كان يمكنني أن ألتقطها ام لا
50522,Gulf,و أنت لو تلاحظ أنت عشان تنظم نفسك ع ماديا,وإذا كنت تلاحظ، يجب عليك أن تنظم نفسك ماديًا,وأنت لو لاحظته أنت لتنظيم نفسك اقتصاديا
50527,Gulf,صار له موقف زي زي الموقف اللي صار لي,حدث له موقف مشابه للموقف الذي حدث لي,لقد فعل ذلك مثل ذاك الفعل الذي فعلته
