id,dialect,source,target,translation,comet,bleu
50753,Gulf,هذا الشكل ما عرفتني,هذا الشكل لم تعرفني,إنه ليس في ذهني.,0.5342499613761902,0.0
50754,Gulf,يوسف وبعدين أنس بعدين ايمان ها؟,يوسف، ثم أنس، ثم إيمان، أليس كذلك؟,يوسف ثم انس ثم إيمان.,0.8259032964706421,8.170609724417774
50755,Gulf,شوفي الي أبغاكي تعرفينه شيء واحد,انظري ما أريدك أن تعرفيه شيئاً واحداً,انظر ما أريد معرفته شيئاً واحدا.,0.9063125252723694,7.809849842300637
50756,Gulf,أه أو الوالد عرف إنه طابق,نعم، أو الوالد عرف أنه متوافق,نعم ، لقد عرف الوالد أنه طابق.,0.7471515536308289,7.267884212102741
50757,Gulf,إيمان إرفعي من عندك إطلعي يلا إيمان,إيمان، قمي من مكانك وانطلقي هيا إيمان,يا إيمان ضعها في غرفتك ثم اطلعي.,0.620096743106842,5.522397783539471
50758,Gulf,مباريات عشانك إنت أخوه الكبير يعني,المباريات من أجلك أنت أخوه الكبير يعني,ملاعب لك لأنك أخوه الكبير.,0.7761974930763245,13.741272855400096
50759,Gulf,خلف الكواليس تسوي نفسك ما تعرف، يعني أوه أنت بتصورني؟ كذة,خلف الكواليس تتظاهر بعدم المعرفة، يعني هل تصورني؟ هكذا,خلف الكواليس تكون غير مدرك ، فهل تصورني ؟,0.7927675843238831,9.535414040914192
50760,Gulf,الحين مرة تانية ورقة وقلم الرقم اثنين عنده خمس دقايق,الآن مرة أخرى ورقة وقلم، الرقم اثنين لديه خمس دقائق,الآن ورقة وقلم برقم اثنين في حوالي خمس دقائق.,0.7431986927986145,10.552670315936318
50761,Gulf,وبرضه عندهم قوانين وعندهم أشياء,ومع ذلك لديهم قوانين وأشياء,إنه أيضا لديهم قوانين ولهم أشياء.,0.9016528129577637,13.134549472120788
50762,Gulf,طيب ما تتكلم إنجليزي؟,تمام هل تجيدون التحدث بالإنجليزية؟.,هل تمانع في التحدث بالإنجليزية ؟,0.8680123686790466,9.652434877402245
50763,Gulf,ورجع حط أمه هنا كذا ها,ثم عاد ووضع أمه هنا بهذه الطريقة,اذهب وضع أمه هنا.,0.6607308983802795,14.320952289897704
50764,Gulf,كليتين بطبيعة الحال، وبيخرج من كل كلية أنبوب اللي هو الحالب,طبيعي، يوجد كليتين ويخرج من كل كلية أنبوب الحالب,كلية عادية أيضاً ، ولكن يخرج منها انبوب يسمى الحلبة.,0.7259790897369385,3.7477767366779213
50765,Gulf,هو ما في شيء لك خلاص خلصت أوه ياخذ حق إيمان. أنس جاب البيانو يبغى يوريهم حركاته أيواه,ليس لك شيء بعد، انتهى، أوه يأخذ حق إيمان. أنس جلب البيانو ويريدهم أن يروا حركاته، نعم,لا توجد شيء لك الآن. لقد أحضر أنس البيانو ليروا حركاته.,0.6147804856300354,3.1443569925850237
50766,Gulf,محرك السيرفو طبعا لا محرك السيروم كتبته مرة معروفة ومرة,بالطبع ، ليس محرك السيروم ، قمت بكتابته مرة واحدة فقط,محرك سيرفو بالطبع لكن محرك سيروم كتبته مرة أخرى.,0.5890592932701111,4.996872151825361
50767,Gulf,لا هاهاها مسكينة تعودت على الأكل، لا مو أكل دحين نسوي أشياء كويسة يعني خلاص كفاية تشويه سمعة في الأكل شي ثاني هاهاها,لا هاهاها، مسكينة تعودت على الأكل، لا مو أكل الآن نقوم بأشياء جيدة يعني كفاية تشويه سمعة الأكل، شيء آخر هاهاها,"لا, ها هي لم تتعود على الطعام ، حسنا ، نحن فقط نأكل أشياء جيدة. إذن ليس هناك طعام جيد الآن. إذن يكفي أن نأكل شيئاً آخر.",0.5997342467308044,1.793443763338368
50768,Gulf,وكمان للمبتدئات يعني مرة سهل بفرشة زي هذه,وأيضًا للمبتدئات، يعني أنه سهل جدًا باستخدام فرشة مثل هذه,لكن بالنسبة للأساسيات خاصة بالنسبة للمبتدئات فهو سهل في فرشة كهذه.,0.7088444232940674,4.02724819242185
50769,Gulf,كان الأعلى منه وصار أعلى من البيتزا إللي كانت بيتزا أكتر,كان الأعلى منه وأصبح أعلى من البيتزا التي كانت الأكثر,كان أعلى من ذلك وأصبح أعلى من البيتزا التي كانت بيتزا أفضل.,0.8861032724380493,39.553325358771794
50771,Gulf,بس كده ارتبط ارتبط يعني بمراهقتنا,لكن هكذا ارتبطت، ارتبطت يعني بمراهقتنا,لكنها ارتبطت منذ مراهقتنا.,0.7362245917320251,8.745825313180626
50772,Gulf, عادي سهل بالنسبة لك إنه تتأملي الشمس,الأمر عادي وسهل بالنسبة لك أن تتأملي الشمس,ربما كان من الأسهل بالنسبة لك أن تنظر إلى الشمس.,0.8188802599906921,14.991106946711685
50773,Gulf,اهاليهم يحتضنوهم ان شاء الله,أهلهم يستقبلونهم بالحب إن شاء الله,سوف يحتضنها والديهم ، على فكرة.,0.7089153528213501,0.0
50774,Gulf,كان فيديو ما شاء الله مولع عن أقدم شاورما في السعودية ومن وقتها وأنا بقول سوف أكلها,كان الفيديو رائعًا جدًا عن أقدم شاورما في السعودية، ومنذ ذلك الحين أقول إنني سأجربها,كان هناك مقطع جيد عن أقدم شاورما في المملكة وأنا دائما أقول سأأكلها.,0.8508883714675903,18.3186413935951
50777,Gulf,أنا الصراحة أخذت هذه الوصلة عشان,بصراحة، أخذت هذا الطريق لأن,لقد التقطت هذه الهدية لأنني أردت الحصول عليها.,0.5609288811683655,0.0
50778,Gulf,هل ممكن مستقبلا تخشي برضه في توصيل التمور,هل من الممكن في المستقبل أن تقومي بتوصيل التمور أيضًا؟,هل تنوي أيضاً أن تتوسل لإرسال التمور إلى المزارعين ؟,0.6905959248542786,5.522397783539471
50779,Gulf,لأنه ما عملوا فيلم طويل تودي,لأنهم لم يقموا بإنتاج فيلم طويل يستمر,لأنه لم يحدث أي فيلم طويل في الفيلم.,0.6887860298156738,10.552670315936318
50780,Gulf,بالدم من الجهاز الهضمي ويوصل الى الكبد,بواسطة الدم من الجهاز الهضمي ويصل إلى الكبد,بدم من الجهاز الهضمي إلى الكبد.,0.8210227489471436,26.647313141084275
50781,Gulf,هل فعلا هو الشيطان,هل هو حقا الشيطان؟,هل هذا هو الشيطان فعلا ؟,0.9737932682037354,9.652434877402245
50782,Gulf,العديد من رواد الأعمال بدأوا,الكثير من رواد الأعمال بدأوا,كثير من رواد الأعمال بدأوا أعمالهم.,0.9496075510978699,41.11336169005198
50783,Gulf,يعني خلص الموسم وإنت على الحافة ما إنت عارف إيش ممكن يصير مستقبلا,يعني انتهى الموسم وأنت على الحافة ولا تعرف ما يمكن أن يحدث في المستقبل,إنها انتهت الموسم وأنت غير مدرك لما سيحدث في المستقبل.,0.8732867240905762,8.07002267493098
50784,Gulf,رحمة الله عليه أبو عمر أحمد مسعود,رحمة الله عليه، أبو عمر أحمد مسعود,توفي والدي الشيخ أحمد مسعود.,0.8302618861198425,13.741272855400096
50785,Gulf,آه بالظبط يكون أفضل نسخة من نفسك يعني,نعم، بالضبط، يكون أفضل نسخة من نفسك، يعني,"أجل, فأنت أفضل نسخة من نفسك.",0.8974876999855042,20.556680845025987
50786,Gulf,بين كل فكرة وفكرة في مساحة فارغة يقل,بين كل فكرة وأخرى هناك مكان فارغ يقل,بين كل فكرة وفكرة في غرفة فارغة في مساحة فارغة.,0.5508683919906616,13.950796967929138
50787,Gulf,حاسب يستعجل بسيارتي الطاقة الشمسية يقدر يوفر فيه ترك السيارة في الماي والتوليد بالطاقة,حاسب يستعجل بسيارتي الطاقة الشمسية يمكنه توفير ترك السيارة في الماء وتوليد الطاقة,من يسعني إجراء اختبار باستخدام الطاقة الشمسية ، يمكن أن يوظف هذا الحاسب في تشغيل السيارة بالطاقة الشمسية ،,0.6711095571517944,4.814971807094068
50788,Gulf,اه اختيارات لي ما لي ما يصير حاجة,اه اختيارات ليس لها أي تأثير,نعم ، خياراتي لا توجد عليها مشكلة.,0.7048797011375427,0.0
50789,Gulf,يا نجمة النجوم مو هذا الرجل اللي طلبتوه أمس,يا نجمة النجوم، هذا ليس الرجل الذي طلبته أمس,يا نجمة النجوم ليس هذا الرجل الذي طلبتموه أمس.,0.9164602756500244,13.650604313545333
50790,Gulf,وإيش رأي سيدنا الوالي,وما رأي سيدنا الوالي؟,ما هو رأي السيد الوالي.,0.9555327296257019,8.116697886877475
50792,Gulf,آه شوية صراحة التهيت بدراستي خصوصا دراستي كانت شوية صعبة,أوه، بصراحة، إنشغلت كثيرًا في دراستي، خاصة أنها كانت صعبة قليلاً,آه أنا محظوظ للغاية لأني كنت قد فقدت دراستي لكن كانت دراستي صعبة جداً.,0.6268841624259949,3.1251907639724417
50793,Gulf,متشائم ولا أنا معقد؟,هل أنا متشائم أم معقد؟,هل أنا متشائم أم أنا معقد ؟,0.9721511006355286,41.11336169005198
50794,Gulf,و ال جنيه بعشرة ريال أو أكثر,والجنيه بعشرة ريال أو أكثر,هذه الورقة بعشرة ريال أو أكثر.,0.6470732092857361,41.11336169005198
50795,Gulf,كان عندي مسلسلات إذاعية,كان لدي مسلسلات إذاعية,كان عندي مسلسلات إذاعية.,0.9070383906364441,23.643540225079384
50796,Gulf,بنشوف إنه شخصية الجوكر,سنرى أنه شخصية الجوكر,نرى أنه شخصية الجوكر.,0.9216607213020325,39.76353643835252
50797,Gulf,أنتج خلال العشر السنوات اللي فاتت,تم إنتاجها خلال العشر سنوات الماضية,أنا منتج منذ العشر سنوات الماضية.,0.7618404626846313,24.446151121745054
50798,Gulf,عندك بوستات كثير أصور ترى أنا مرة و عندي صور كثير بس ما أحب أنزلها في صور عندي مرة,لديك الكثير من المنشورات التي ألتقطها، ترى لدي أيضًا الكثير من الصور ولكنني لا أحب أن أنشرها ولكن عني صور كثيرة,لديك الكثير من الصور التي يمكن أن أراها ، لكني لا أحب أن أضعها في الصور الخاصة بي.,0.7815672159194946,14.344118073213723
50799,Gulf,بالظ-- بالظبط هذا هو ال-- اللي اللي بيشتغلوا,بالتحديد هذا هو ال-- الذي يعملون به,أعتقد أن هذا هو النوع الصحيح من الشركات.,0.6191356778144836,9.535414040914192
50800,Gulf,ثمانية ونص من عشرة,ثمانية ونصف من عشرة,ثمانية وثلاثين بالمائة من العشرة.,0.810171365737915,9.652434877402245
50801,Gulf,هو عنده إيمان ونزل هنا,لديه إيمان ونزل هنا,إنه على يقين في نزول هنا.,0.7373252511024475,6.567274736060395
50802,Gulf,حقبة لي جوالات أنا لست تنفتح تنطبق وتنفتح,حقبة لدي جوالات لا تعمل بشكل صحيح وتنفتح وتغلق,"لقد مضت فترة طويلة لم أفتح فيها أجهزة الاتصالات, ولكن الآن أصبحت متاحة بشكل أوسع.",0.6948748826980591,2.2869567780619007
50803,Gulf,أنا أخذ هذه أص_ خلاص,أنا أخذت هذه، انتهى,أنا أحصل على هذا الصنف. الآن.,0.5522838830947876,5.522397783539471
50804,Gulf,ما عندها غير واضح لكن اخواني أطباء الله يجزيهم الف خير,ليس لديها سوى شيء غير واضح، ولكن إخوتي الأطباء يستحقون كل الخير,ليس لديها خط واضح لكن أطباء ، من فضلك.,0.5197286605834961,6.870976634467838
50805,Gulf,ولا شيء تاني لا بطاطس ولا ولا مشروبات ولا شي,ولا شيء آخر، لا بطاطس ولا مشروبات ولا شيء,لا شيء أخر لا بطاطس ولا مشروبات ولا أي شيء.,0.9413525462150574,38.16330911371339
50806,Gulf,بتحطوا خلايا شمسية في أسطح المباني,يتم وضع خلايا شمسية على أسطح المباني,معطلة في أسطح المباني.,0.6054111123085022,14.320952289897704
50807,Gulf,دحين الس النص هنا إنتو ملاحظين يعني,الآن النص الساندويتش هنا، هل تلاحظون؟ يعني,الآن في النصف الثاني من هذا المكان أنتم تلاحظون.,0.6088192462921143,4.196114906296549
50808,Gulf,إللي حيكون عندك إللي هي الريفيو,ما ستمتلكه هو المراجعة,سوف يكون لديك تلك التي في التقرير.,0.5631628632545471,0.0
50809,Gulf,إيه هنا أوكي أوكي هنا,نعم، هنا، أوكي أوكي هنا,نعم هناك أوك أوك هنا.,0.7176520228385925,8.116697886877475
50810,Gulf,فاطمة تقول مثلوا مقطع من فيلم هندي,فاطمة تقول انسخ مقطعًا من فيلم هندي,فاطمة تقول أن الفيلم الهندي يتضمن مقطعاً من فيلم هندي.,0.8580081462860107,17.542198478193427
50811,Gulf,الله يسلمكوا ويبارك فيكوا ويطولي في أعماركوا,الله يسلمكم ويبارك فيكم ويطول في أعماركم,أشكركوا من أعماق قلبي.,0.547526478767395,0.0
50812,Gulf,التكنيك الاتحاد تاخذ منك وقت تأخذ تدرب لكن غير واضح,التكنيك الاتحادي يستغرق وقتًا لتعلمه ولكنه غير واضح,لقد أخذت فترة طويلة من التدريبات ولكن يبدو أن هناك خطأ في هذه الدورة.,0.6694000959396362,0.0
50813,Gulf,حيوصلنا الويل حقت إي ار بي إيه بس شوي,سنواجه مشاكل مع إيه ار بي إيه قريبًا، لكن فقط قليلاً,سوف تصل علينا الوصفة ( إ آر بي إيه ) قريباً.,0.7187585234642029,6.772997136689072
50814,Gulf,يعني أنا أقول إذا عندك منتج آه,أعني أنا أقول إذا كان لديك منتج، نعم,"أوه, أعني إذا كان لديك منتجات معينة.",0.8510956168174744,19.070828081828378
50815,Gulf,تمام حسمع حنركز على المقطع,حسنًا، سأستمع وسنركز على المقطع,حسناً سأركز على المقطع.,0.9257256984710693,21.3643503198117
50816,Gulf,أركز يا الوظيفة خلاص وصلت من طريق مسدود,اركز يا الوظيفة، لقد وصلت إلى طريق مسدود,سأركز في وظيفتي التي وصلت إلى الطريق مسدود.,0.8248124718666077,10.552670315936318
50817,Gulf,أنا مهندس والكل يفتخر بي,أنا مهندس والجميع يفتخر بي,أنا مهندس وكل الناس يفخرون بي.,0.9559397101402283,14.535768424205482
50818,Gulf,طبعا يا جماعة جيت هنا غرامي غرامي الاكسسوارات شايفين إللي غرفة كاملة من الإكسسوارات يا جماعة خلوني هنا ثلاث ساعات,بالطبع يا جماعة، جئت إلى هنا لأجل الاكسسوارات، هل ترون الغرفة الكاملة بالإكسسوارات؟ دعوني هنا لمدة ثلاث ساعات,بالتأكيد. لقد جئت إلى هنا من أجل الحصول على بعض الاكسسوارات. شكراً لكم على ما وجدتموه من أثاث جميل.,0.7416145205497742,6.429451441231725
50819,Gulf,ومن فين تجيب البورت كابن من فين تجيب الأشياء وبصراحة فوجئت,من أين تحصل على حاوية الشحن ومن أين تحصل على الأشياء وبصراحة كنت مندهشًا,ومن أين تجلب البورتات ، بصراحة فوجئت.,0.6731364130973816,5.217192007750319
50820,Gulf,ايه مرة حلوة، طيب قوليلنا أميرة هنا كم اشتريتيها,نعم، جميلة جدًا. قولي لنا، أميرة، كم كلفتك شرائها؟,نعم ، إنها جميلة ، لذلك أخبرني عن أميرة هنا كم ثمنها.,0.6466033458709717,4.065425428798724
50821,Gulf,دي ديريستورنت معين أو مطعم معين إز سكند تو نان,هذا مطعم محدد أو مطعم معين في سكند تو نان,إنه محل معين أو مطعم معين أو فندق معين.,0.6910557150840759,15.619699684601283
50822,Gulf,شوفي يعني وأنا لسا مستوايا متوسط ففي بعض الناس,انظري، وأنا لا يزال مستواي متوسطًا، في بعض الناس,حسناً ، إنني في المستوى المتوسط. في بعض الأحيان يكون متوسط المستوى.,0.6927706599235535,5.679677445135579
50823,Gulf,ما أعرف إيش أسوي,لا أعرف ماذا أفعل,لا أعلم ماذا أفعل.,0.9734955430030823,23.643540225079384
50824,Gulf,هولندا من أوائل الدول التي سمحت بالماريجوانا,هولندا من بين أوائل الدول التي سمحت باستخدام الماريجوانا,هولندا من أوائل الدول التي سمحت بالماريجوانا.,0.9571657180786133,36.28241434631104
50825,Gulf,وان تو تري جو,إن كنت تريد ذلك,إن أردت رؤية جو جميل.,0.6368134617805481,8.116697886877475
50826,Gulf,اتجنن عشان حطيناه في العربية,أصبحت مجنونًا لأننا وضعناه في العربية,آسف لأني وضعته في السيارة.,0.581049382686615,8.116697886877475
50827,Gulf,أنا مقتنع وأنا بتفرج إنه هذه الرواية الإسرائيلية للقصة,أنا مقتنع أثناء مشاهدتي بأن هذه الرواية إسرائيلية للقصة,إنني مقتنع وأنا أشاهد هذه الرواية الإسرائيلية للقصة.,0.9024584889411926,11.339582221952005
50828,Gulf,لأن أمي مثل ما قالوا الأطباء صوتها راح يرجع إن شاء الله بس لما تهدئ وتروق المشكلة شلون تهدأ وتروق وزوجتك نازلة في أعصابها,لأن صوت أمي، كما قال الأطباء، سيعود بإذن الله، ولكن عندما تهدأ وتستريح، كيف ستهدأ وتستريح وزوجتك في حالة عصبية,إنها أمي مثل ما أخبر الأطباء ستستعيد صوتها بالتأكيد ، ولكن عندما تهدأ زوجتك وتعود إلى حياتها.,0.7098318934440613,7.153889113026576
50829,Gulf,ولقدر معين لسبب معين إحنا نجهله ويمكن,هناك قدر محدد لسبب معين نجهله وربما,بالتأكيد لأمر ما لا نعرفه وقد نجهله ، ولكن يمكننا أن نجهله.,0.6491933465003967,3.0890553181566975
50830,Gulf,غير هي طباخة و نفاخة وشايلة البيت على راسها ترى يايمه مثلها ما بتحصل,إنها طباخة ونفاخة وتحمل المسؤولية على رأسها، يا أمي، لا يمكن أن تجد مثله,غير ذلك ، غير أنها طباخة و نفاذة و حاملة للبيت على رأسها ، ألا يمكنك أن تجد ما تريد ؟,0.5422971248626709,4.319402267866687
50832,Gulf,يعني أشرب مويه آه طيب يلا دحين صور الشاشة,يعني أشرب ماء، حسنًا، هيا الآن قم بتصوير الشاشة,هل تريد أن تشرب الماء. حسنا ، الآن صور الشاشة.,0.7196548581123352,4.02724819242185
50833,Gulf,إنت بس بس لو تغيرين رسمة حواجبك,أنت فقط إذا قمت بتغيير شكل حواجبك,ليس فقط عندما تغيرين رسم حواجبك.,0.7704105973243713,7.809849842300637
50834,Gulf,تشوفوا ما في شيء موية عادية,انظروا، ليس هناك شيء غير عادي,ترى أنه لا يوجد أي شيء عادي من الماء.,0.6826689839363098,4.990049701936832
50835,Gulf,شايف هذا اكتب عليه سويتن ساور وأنا أقولك من فين تشتريه هاهاها,"هل ترى هذا؟ أكتب عليه ""صنعت ساعة"" وأنا سأخبرك من أين تشتريه هاهاها",أنا أراك أكتب على هذا هذا الأسم سويتن ساور وأنا أخبرك من أين تشتري هذا بها.,0.6177703738212585,5.439330544349821
50836,Gulf,بس أظني أنا بالغت في البرجر شوية,ولكن أعتقد أنني زادت في البرجر قليلاً,لكنني أظن أنني بالغت في البرجر قليلاً.,0.8933786153793335,22.089591134157878
50837,Gulf,ف بيقول إنه ستيف جوبز بدل لمن اخترع الآيفون,فيقول أنه ستيف جوبز بدلاً من من اخترع الآيفون,يقول إنه ستيف جوبز الذي اخترع جهاز الآيفون.,0.9144213795661926,11.339582221952005
50838,Gulf,كانوا أغلب هؤلاء الحجاج يأتوا من دول محتلة,كان معظم هؤلاء الحجاج يأتون من دول محتلة,كان معظم هؤلاء الحجاج يأتون من دول محتلة.,0.9848857522010803,86.33400213704509
50839,Gulf,إذا خلصو الجامعة خلاص وقفت الدراسة,إذا انتهوا من الجامعة، انتهت الدراسة,إذا انتهت الجامعة فقد أغلقت الدراسة.,0.8306993246078491,8.643019616048525
50840,Gulf,ذهبت إلى البنك هذا أو إلى,ذهبت إلى هذا البنك أو إلى,لقد ذهبت إلى هذا البنك أم إلى هناك.,0.8328551054000854,31.55984539112946
50841,Gulf,فأبغى أتكلم عن مفهوم شوية بعد آخر للقصة,إذاً أريد أن أتحدث عن مفهوم قليل بعد ذلك للقصة,أود أن أتحدث عن فكرة أخرى بعد ذلك للقصة.,0.8610261678695679,26.269098944241577
50842,Gulf,وكده يا جماعة يصير وصلنا إلى نهاية الحلقة أتمنى تكون عجبتكم وإذا عجبتكم لا تسوون لايك وشير أهم شيء الاشتراك يا جماعة وأنا طبعا موجود في لندن,وهكذا يا جماعة وصلنا إلى نهاية الحلقة، أتمنى أن تكون قد أعجبتكم، وإذا أعجبتكم، فلا تنسوا الإعجاب والمشاركة، وأهم شيء هو الاشتراك يا جماعة، وأنا بالطبع متواجد في لندن,حسناً يا جماعة وصلنا إلى نهاية الحلقة ، آمل ألا تقاطعوا أو لا تشتركوا في أي شيء ؟,0.6865519285202026,11.869760878678344
50843,Gulf,ب نحاول نتصل من أول جوال,سنحاول الاتصال من الهاتف الأول,سأحاول الاتصال من أول مكالمة.,0.8314695358276367,16.233395773754953
50844,Gulf,مو منطق إنك تقول إن,ليس منطقيًا أن تقول أن..,ليس من المنطقي أن تقول إن هناك خطأ ما.,0.7931869626045227,9.980099403873663
50845,Gulf,أيوة صاحب ذا بور أوف ناو,نعم، هذا هو صاحب ذا بور الآن,"نعم, صاحب مكتب بورت أوف ناو.",0.6843177676200867,5.522397783539471
50846,Gulf,يعني أنا أحمد الله إنه أنا ما كنت,يعني أنا أشكر الله أنني لم أكن,شكراً لله لأني لم أكن يوماً في هذا المكان.,0.7157927751541138,8.392229812593097
50847,Gulf,عشان إنت مثلا تستفيد منه من حاجة معينة هي من فايدة,لأنك تستفيد منه في حاجة معينة وهو مفيد,لقد استفاد منه شخص ما من فائدة معينة.,0.8485391736030579,5.669791110976001
50848,Gulf,شفاف البنطلون بس هايويست برضه ومن تحت شوفوا كيف واسع ينفع للمحجبات ينفع للي مو محجبة,البنطلون شفاف، لكنه يأتي مع هايويست، وتحته انظروا كيف واسع، يناسب المحجبات وأيضاً الغير محجبات,زجاجات هايويست أيضاً ، ومن على الأسفل شوفوا كيف تبدو واسعة للمحجبات.,0.5359508395195007,2.6485681362909563
50849,Gulf,و لكن عادة حتى لو الثلاثة دوافع إجتمعوا في دافع واحد هو المحرك الأساسي فمهم جدا الواحد يعرف إيش هو ذا الدافع,ولكن عادةً، حتى لو اجتمعت الدوافع الثلاثة في دافع واحد هو المحرك الأساسي، فمن المهم جدًا أن يعرف الشخص ما هو هذا الدافع,إنها عادة عندما يجتمع ثلاثة دوافع فإن من الضروري أن يعرف أحد الأفراد أيهما هو المحرك الأساسي.,0.8122195601463318,4.601288633065287
50850,Gulf,زي ما شفنا عدوى التثاوب طلعت,كما رأينا، انتشرت عدوى التثاوب,بالطبع لا أرى عدوى التثويب التي حدثت بعد التثاوب.,0.44190821051597595,4.990049701936832
50851,Gulf,صح؟ أها لا الذهب والفلوس هنا عجبني إنه أسود و أبيض كده حلو لولي,صح؟ أها، لا، الذهب والنقود هنا أعجبتني، إنها سوداء وبيضاء، جميلة جدًا,حسناً ، لا فالذهب والفضة هنا جيدة جداً ، كما أنها ممتازة ل وليو.,0.6883733868598938,2.627961710408444
50852,Gulf,بس في الاعتراض الثلاثين يوم,ولكن هناك اعتراض لمدة ثلاثين يومًا,ولكن فقط في الاعتراض رقم ثلاثين يوم.,0.6368448138237,6.567274736060395
50853,Gulf,أه هذا كان يعني بتخطيط مسبق,نعم، هذا يعني أنها كانت مخططة مسبقًا,أجل ، إنها كانت مخططة مسبقاً.,0.9609550833702087,13.134549472120788
50854,Gulf,إنه أنا ما أخليها تزعل وأنا يعني اكسر كلمتك وامشي كلمتها ما أقدر اكسر كلمة أمي ابد,أنا لا أسمح لها بأن تزعل وأنا أعني لايهمني كلمتك  ولكن يهمني كلمتها لايمكن أن أكسر كلمة أمي أبدًا,لا أستطيع أن أكسر كلمتي ولكن سأمشي خطوتها.,0.5604177117347717,3.732910952137789
50855,Gulf,تقول الآن زي الغريزة حقت إنه جيعانة أبغى آكل,أقول الآن مثل الرغبة الطبيعية بأنني جائعة وأرغب في تناول الطعام,تقول الآن مثل غريزة الجوع التي تفضلها لأن تأكل.,0.5299327969551086,7.593603555191143
50856,Gulf,إذا طلبي ذا ما تفشلني,اذا طلبي هذا، لاتفشلني,سوف أوافق على طلبك.,0.5932448506355286,0.0
50857,Gulf,كل إنسان لازم يركز على نفسه اكثر مما يركز على الطرف الثاني تبغي تكملي النقاط؟ أيوة,يجب على كل شخص التركيز على نفسه أكثر مما يركز على الطرف الآخر، هل ترغبين في استكمال النقاط؟ نعم,لا بد أن يركز كل شخص على نفسه أكثر من تركيزه على الطرف الآخر. هل تود أن تكمل هذه النقاط ؟,0.8963543176651001,10.062635309001745
50858,Gulf,إيش صار خمسة دقايق ممكن من أكون أول مرة كتب في حياتي إيوه، أبغى أسمع هذاك إيوه ورود يقول تفاجأت من نفسي ولدي قلت فجيه هاهاها,ماذا حدث في خمس دقائق؟ ربما أكون أول مرة أكتب في حياتي. نعم، أريد أن أسمع ذلك. نعم، ورود قالت إنها تفاجأت من نفسها وقالت لدي قلت فجأة هاهاها,"متى ستكون أول مرة أكتب فيها, أود سماع ذاك ، لقد تلقيت مكالمة تقول لي لقد عرفت والدي قبل أن أقول ذلك هنا.",0.5697327852249146,5.244833370680235
50859,Gulf,يجب أن لا نعرف في التاريخ,يجب أن لا نعرف في التاريخ,يجب أن لا نعرف شيئاً عن التاريخ.,0.9091833829879761,36.55552228545123
50860,Gulf,أو ما تنفذه بنفس الطريقة إللي نفذتها فيها,أو قد لا تنفذها بنفس الطريقة التي قمت بها,أو لا تنفذه بنفس الطريقة التي نفعتها فيها في الماضي.,0.8273172974586487,15.851165692617148
50861,Gulf,انتهى يعني ما هي لسه شافتها,انتهى، يعني لم تراها بعد,لقد انتهي هذا يعني أنها لم ترها منذ أيام.,0.7219429612159729,4.990049701936832
50862,Gulf,طيب يا جماعة رجعنا للبيت وكمان نسيت أوريكم حاجة الحين راح نرتب سرير إلين حوريكم كيف قبل وبعد,حسنا ياجماعة لقد عدنا الى المنزل والان ساريكم كيفية ترتيب سرير الين ، ساريكم قبل وبعد,حسناً يا أصدقائي لقد رجعنا إلى البيت ولكني نسيت أن أريكم كيفية ترتيب غرفة الآن ثم سنرسل لكم السرير.,0.7642407417297363,4.237713199752784
50863,Gulf,وربنا سبحانه وتعالى أنعم علي بنت,والله سبحانه وتعالى أنعم علي بابنة,ربنا عز وجل أنعم علي ببنت.,0.9104426503181458,13.134549472120788
50864,Gulf,لا لا عيب عيب كذا يا أبوي عيب اه نشوف أخرتها معاه، اه إتفضل يا استاذ سيكا إتفضل,لا لا، عيب، عيب كذلك يا أبي، عيب، دعنا نرى نهايتها معه، أه، تفضل يا استاذ سيكا، تفضل,لا ، لا عيب ، هذا هو الحال يا أبتي ، نعم أرى أخرتها معه ، شكراً.,0.6877297759056091,2.8265205879007453
50865,Gulf,تستلهم من ما ضيك,استلهم من تجاربك السابقة,استلهم مما لديك.,0.8241825699806213,15.97357760615681
50866,Gulf,القائمين بالإعلام بالنسبة لبعض الصحفيين مو كلهم عشان ما حد يزعل,الأشخاص المسؤولين عن وسائل الإعلام، أقصد بعض الصحفيين وليس الكل، حتى لا يزعل أحد,المديرون الصحفيون ربما لا يكونوا كلهم لأن لا أحد سيغضب.,0.5731890797615051,3.393026569182827
50867,Gulf,و آه معلوماتكم هذه كلها مالها أي قيمة، من غير اللي أنا حسويه,وأه، كل هذه المعلومات ليس لها أي قيمة، بدون ما سأقوم به,آه ، ليست معلوماتكم ذات قيمة ، عدا ما سوف أدفع ثمن هذه المعلومات.,0.7232757210731506,5.816635421147513
50868,Gulf,قبل ما نبدأ أي حاجة,قبل أن نبدأ بأي شيء,قبل أن نبدأ أي شيء.,0.9658199548721313,32.46679154750991
50869,Gulf,آ أول أسبوعين كنت استخدمه مرتين في الأسبوع,في الأسبوعين الأولين، كنت أستخدمه مرتين في الأسبوع,آ.. أول أسبوعين كنت استخدمه مرتين في الأسبوع.,0.9068577289581299,14.991106946711685
50870,Gulf,المزمار بس احنا قلنا ساحات ولا راح اتهم إيش الأمر ههه لكن,المزمار، لكن قلنا ساحات ولن أتهم أحد بأي شيء ههه,لا قلنا ساحات ولا سنحقق في الأمر من أجل هذا.,0.5379495024681091,7.495553473355842
