,Unnamed: 0,id,dialect,source,target,gemini,comet,bleu
1467,1467,50487,Gulf,ممكن نتكلم وموضوع حلقة جميل,يمكننا التحدث عن موضوع حلقة جميلة,نعم، يمكننا التحدث حول موضوع هذه الحلقة، إنه موضوع رائع,0.904557466506958,9.287528999566801
1468,1468,50488,Gulf,مين ياكل لبنة زي؟ شوفوا تجيبوا اللبنة تغطوها بالشاي,من يأكل لبنة مثل هذه؟ انظروا واحضروا اللبنة واغمروها بالشاي,من ياكل لبنة هكذا؟ شاهدوا يأتون باللبنة يغطونها بالشاي,0.7248233556747437,5.61480827173619
1469,1469,50489,Gulf,وما كانت مجهزة، يعني,ولم تكن جاهزة، بمعنى ذلك,و لم تكن مهيأة، أي,0.8062642216682434,10.682175159905848
1470,1470,50490,Gulf,فرديت عليها و قلت لها ما في,رددت عليها وقلت لها أنه لا يوجد,فردت عليها وقلت لها ما في,0.8337523937225342,25.57539057896621
1471,1471,50491,Gulf,إنه لأ، التحقيق عكس كثير منكم من فكرها إنه ما صعب ما قد لا,لا، التحقيق عكس ما يعتقده الكثيرون أنه ليس صعبًا قد لا,إنها لا، التحقيق عكس كثير منكم ممن يفكر أنها ما صعبة وما قد لا,0.7028158903121948,13.912311644176565
1472,1472,50492,Gulf,حناخد شيء بسيط اليوم,سنأخذ شيئًا بسيطًا اليوم,سنفعل شيئًا بسيطًا اليوم,0.9723811745643616,59.460355750136046
1473,1473,50493,Gulf,فلما يكونون هذولا المسلسلين دخلوني هذا العالم إللي خلوني اليوم أتكلم معاك عزيز بهذا الحب وهذا,لذلك عندما يكون هؤلاء المسلسلان قد جعلوني أدخل هذا العالم الذي جعلني اليوم أتحدث معك يا عزيز  بهذا الحب وهذا الحماس,Content filtered,0.21175247430801392,0.0
1474,1474,50494,Gulf,قصدي إنه راح نطلع تصريح نأخذ عينة من جثة الدكتور عبد الرحمن ونسوي فيها تحليل الدي إن إيه ونشوفه مطابقة معك ولا لأ,قصدي أننا سنحصل على إذن لأخذ عينة من جثة الدكتور عبد الرحمن ونقوم بتحليل الحمض النووي ونرى ما إذا كانت متطابقة معك أم لا,أنوي استصدار تصريح لأخذ عينة من جثة الدكتور عبد الرحمن وإجراء اختبار الحمض النووي عليها ومعرفة هل تطابقك أم لا,0.8498120903968811,28.71726096486772
1475,1475,50495,Gulf,يوسف مرة فخور إنه بنا هذا الدينصور من حاله,يوسف فخور جدًا بأنه بنى هذا الديناصور بنفسه,يوسف فخور بأنه صنع هذا الديناصور بنفسه,0.9479373693466187,27.890014303843827
1476,1476,50496,Gulf,إيش أسوي، قال له غير من لأ,ماذا أفعل، قال له لا تفعل ذلك, ماذا أفعل، قال له غير من إلى,0.6405048370361328,41.11336169005198
1477,1477,50497,Gulf,ااه ياخذها هذا ومات خلاص,أه، يأخذها هذا ويموت، انتهى,آخ يأخذها هذا ومات انتهى,0.7148242592811584,23.643540225079384
1478,1478,50498,Gulf,بسرعة يجلس على هذا بسرعة,اجلس على هذا بسرعة,اجلس على هذا بسرعة,0.9897350668907166,100.00000000000004
1479,1479,50499,Gulf,لما تتكلم عن الحقب البيولوجية الحقب الجيولوجية,عندما تتحدث عن العصور علم الحياة و علم الارض,عندما يتعلق الأمر بعصور الحياة وعصور الجيولوجيا,0.782855212688446,5.868924818816531
1480,1480,50500,Gulf,ما جاء من فراغ أبدًا,لم يأتِ أبدًا من العدم,لم يأت من فراغ أبدًا,0.9293367862701416,14.058533129758727
1481,1481,50501,Gulf,يعني لا يعترض معك,يعني لا يتعارض معك,لا يعترض معك,0.8742215037345886,24.840753130578644
1482,1482,50503,Gulf,أنا ريناد عندي رغبة إني أنا أكون كده كده في المستقبل,لدي رغبة في أن أكون هكذا في المستقبل,أنا ريناد لدي رغبة أن أكون هكذا أو هكذا في المستقبل,0.8519787192344666,25.7831345911991
1483,1483,50504,Gulf,حطيها لست في الدول إللي بتسافرين إلى,ضعيها في القائمة للدول التي تسافرين إليها,ضعيها فيما يتعلق بالدول التي تسافرين إليها,0.8900370001792908,26.269098944241588
1484,1484,50505,Gulf,إيش فكرة عدم الارتياح هذا فقلت يا محمد إنت عندك بث الحين,"ما فكرة هذا الشعور بعدم الراحة، فقلت لنفسي ""يا محمد، هل لديك بث الآن؟""",ما معنى هذا الإحساس بعدم الراحة؟ فقلت: يا محمد، أنت تبث الآن,0.8047814965248108,6.455266723185131
1485,1485,50506,Gulf,إللي أنا كنت أقارن جرائم الأمريكان في العراق و هذه,كنت أقارن بين جرائم الأمريكان في العراق وهذه الجريمة,والتي كنت أقارن فيها بين جرائم الأمريكان في العراق وهذه,0.9486340880393982,58.14307369682194
1486,1486,50507,Gulf,وبعدين دوروا على شيء اسمه صلايد,ثم ابحثوا عن  خانة تسمى شرائح,وبعد ذلك بحثوا عن شيء يسمى slaide,0.6935288310050964,6.567274736060395
1487,1487,50508,Gulf,السؤال يقول الساعة كم ولدت إيلين بالضبط؟,ما هو الوقت الذي ولدت فيه إيلين بالضبط؟,السؤال يقول متى بالضبط وُلدت إيلين؟,0.9529553055763245,0.0
1488,1488,50509,Gulf,شاهدنا عشان لا نطيل في الموضوع ده,رأينا ذلك حتى لا نطيل في هذا الموضوع,دَعْنَا لا نُطيل في هذا الموضوع,0.8284652829170227,23.263472697663296
1489,1489,50512,Gulf,طبعا الغرب ما حيوافق إنك تيجي تروح العالم بريطانيا وأنا أقول لك,بالطبع ،  انا اخبرك  أن الغرب لن يوافق على أن تذهب إلى بريطانيا,بالطبع الغرب لن يوافق على أن تذهب إلى بريطانيا وأنا أقول لك,0.9197027683258057,58.10588684968076
1490,1490,50513,Gulf,أعطيك بعد الحلقة بس,سأعطيك بعد الحلقة فقط,سأخبرك بعد الحلقة مباشرة,0.9284384846687317,31.947155212313625
1491,1491,50514,Gulf,لكن الأقسام الأولى يمديك تستغلها,ولكن يمكنك الاستفادة من الأقسام الأولى,لكن الأقسام الأولى يمكنك أن تستغلها.,0.9126835465431213,14.535768424205482
1492,1492,50515,Gulf,أوه طيب طيب أوكي,أوه، حسنًا حسنًا، حسنًا,أو، طيب طيب، حسنًا,0.8578317165374756,15.97357760615681
1493,1493,50516,Gulf,إن كان ما عندك دليل واضح، فأنا ما بستلم الشكوى منكم,إذا لم يكن لديك دليل واضح، فلن أقبل الشكوى منكم,إذا ليس لديك دليل واضح، فلن أستلم الشكوى منك,0.9584831595420837,29.5580130165708
1494,1494,50517,Gulf,أضحكك يا كذابه وأنتي معصبة تقعدي تضحكين تكوني معصبة ولا بتاع هذا وأجي اضحكك,أضحك عليك يا كاذبة وأنتِ غاضبة،  و تستمرين بالضحك، هل أنتِ غاضبة أم أن هذا مجرد تمثيل وأنا أجعلك تضحكين؟,Content filtered,0.19802117347717285,0.0
1495,1495,50518,Gulf,ايش هي أفضل رياضة تحبها وايش هو أفضل مشجع او قصدي إيش هو أفضل مشجع ايش ايش هو أفضل فريق أو ايش هو أفضل لاعب تتكلم عنه فانت خلاص حتبدع ومدري حجتيب تسعة في الآيلتس,ما هي الرياضة المفضلة لديك ومن هو أفضل مشجع؟ أو بالأحرى، من هو أفضل مشجع؟ ما هو أفضل فريق؟ أو من هو أفضل لاعب تتحدث عنه؟ ستتألق بالتأكيد ولا أعرف إن كنت ستحصل على تسعة في امتحان الآيلتس,ما هي الرياضة المفضلة لديك؟ ومن هو أفضل مشجع؟ ومن هو أفضل فريق؟ ومن هو أفضل لاعب أتحدث عنه؟ لقد أبدعت بالفعل ولا أعلم ربما تحصل على تسعة في اختبار الآيلتس.,0.8381022810935974,20.708415623140024
1496,1496,50519,Gulf,فري تو وان اكشن," ثلاثة , اثنان , و احد ابدأ",فري تو وان أكشن,0.3801998496055603,0.0
1497,1497,50520,Gulf,هو معانا باستمرار وزميل,هو معنا دائماً وزميل,هو معنا دائماً و زميل,0.9882063269615173,39.76353643835252
1498,1498,50521,Gulf,أفكر إيش إللي عجبني في اللبس وهل ممكن أصلا أنا ألبسه ولا لأ,أفكر في ما أعجبني في الملابس وهل يمكنني ارتدائها أم لا,أفكرُ فيما أعجبني في الملبس وهل يمكن أصلا أن ألبسهُ أم لا,0.892888069152832,10.127993013562818
1499,1499,50522,Gulf,و أنت لو تلاحظ أنت عشان تنظم نفسك ع ماديا,وإذا كنت تلاحظ، يجب عليك أن تنظم نفسك ماديًا,و أما أنت فتنتبه إلى نفسك حتى تنظم نفسكَ ماديًا,0.8596078157424927,5.522397783539471
1500,1500,50527,Gulf,صار له موقف زي زي الموقف اللي صار لي,حدث له موقف مشابه للموقف الذي حدث لي,أصبح له موقف مماثل للموقف الذي حدث معي,0.9040343165397644,25.848657697858535
1501,1501,50530,Gulf,صح صح صح بس ما أعرف ليش اشتريته يمكن عجبني شكله,صحيح صحيح صحيح  ، ولكن لا أعرف لماذا اقتنيته، ربما أعجبني شكله,صح صح صح لكن لا أعرف لماذا اشتريته ربما أعجبني شكله,0.9010261297225952,21.42348888333948
1502,1502,50531,Gulf,حقيقة أستاذ عبد الله يعني في بداية الموضوع كانت تطرقت المسألة ال,بالحقيقة، أستاذ عبد الله، في بداية الموضوع تحدثت عن المسألة,في الحقيقة، الأستاذ عبد الله يعني في بداية الموضوع كانت تطرقت المسألة,0.8727268576622009,14.323145079400492
1503,1503,50532,Gulf,هو بالعكس بعد ساعة ونص أو بعد نص ساعة يأتي الطفش والضيقة والوساوس والمشاكل والقلق والخوف والرعب والهلع,بالعكس، بعد ساعة ونصف أو بعد نصف ساعة يأتي الشعور بالملل والضيق والأفكار السلبية والمشاكل والقلق والخوف والرعب والهلع,وهو على العكس؛ بعد ساعة ونصف أو بعد نصف ساعة تبدأ الضيقة والوسوسة والمشاكل والقلق والخوف والفزع والهلع,0.8386183381080627,38.95496694796876
1504,1504,50533,Gulf,كانت عبارة عن ايش اسمه؟,كانت عبارة عن ماذا تسمى؟,ما اسمها؟,0.7599013447761536,0.0
1505,1505,50534,Gulf,بدك تعطيهم خمس على عينهم,تريد أن تصفعهم  على أعينهم,أنت تريد ان تعطيني خمس ميداليات ذهبية,0.4881969094276428,6.567274736060395
1506,1506,50535,Gulf,زي ما أنا دحين سواها بالنسبة للمدارس,مثلما فعلت الآن بالنسبة للمدارس,مثلما فعلتُ ذلك للتوُّ فيما يخص المدارس,0.8477633595466614,6.567274736060395
1507,1507,50536,Gulf,أماني. لو إنك ما تعرفها,أماني. لو كنت لا تعرفها,أماني. لو أنك ما تعرفها,0.9280819296836853,32.46679154750991
1508,1508,50538,Gulf,أوكي راح أحارب لا نفس الشيء أنا كل شوية حس إني أنا راح أعرب هاهاها بس شخصية إللي قدامي، طيب هذا دحين من هذا,حسنًا، سأقاتل، لا نفس الشيء، أشعر كل فترة أنني سأعبر، هاهاها، ولكن الشخصية التي أمامي، حسنًا، هذا الآن من هذا,حسناً، سأحاول ألا أفعل ذلك وأنا كذلك أتحمس كثيرًا وأشعر أنني على وشك أن أتحدث باللغة الفصحى، ها ها ها، ولكن الشخصية التي أمامي هي التي تفعل ذلك. حسنًا، الآن من هذا,0.6256139874458313,7.555283720961672
1509,1509,50539,Gulf,فازت عليكي بيشتكوا يقولوا الشعر الطويل أحلى عليا تبغوني أطول شعري يعني طيب راح أطول شعري ذحين,فازت عليك، يشتكون ويقولون إن الشعر الطويل أجمل عليك، تريدونني أن أطول شعري، حسنًا، سأطيل شعري الآن,فزتُ عليكِ بشكواكِ .. يقولون الشعر الطويل أجمَلُ عليّ .. أتُريدونني أن أُطيل شعري .. حسناً سأُطيل شعري الآن,0.6734560132026672,5.165604006110218
1510,1510,50540,Gulf,وينتس شلونتس لا لالا مو مو مو إتس لا شلونتس كذا يعني,أين أنتم، كيف حالكم، لا لا لا، ليس هكذا، لا كيف حالكم هكذا يعني,أين منزلك لا لا لا لا منزلك مثل هذا يعني,0.6224750876426697,7.073666451977357
1511,1511,50541,Gulf,بس إني أدعس ما عندي يمين يسار انتظر الخصم هذا أخبز لا هذا الجيم، هذا الجيم ممتاز ممتاز يلا أنا في الزون أصلا صح أيوه,لكن أنا أ لست مهتم ، ليس لدي  تلاعب، أنتظر هذا الخصم، هذا ليس النادي الرياضي  ، هذا النادي الرياضي  رائع رائع، هيا أنا في  المنطقة  بالأصل، صحيح نعم,وإنّني أضغط بكل ما عندي يمينًا ويسارًا وأترقّب الخصم أيكون هذا الخُبز أم هذا الجيم، هذا الجيم ممتازٌ ممتازٌ هيا أنا في المنطقة أساسًا صحيحٌ أجل,0.5599289536476135,9.268048808312711
1512,1512,50542,Gulf,ما أدري إيش إللي خلاني جيب مجمد قلت لا لا عشان ايسكريم,لا أعرف ما الذي جعلني أحضره مجمداً، قلت لا لا لأنها ستكون آيس كريم,لا أعلم ما الذي دفعني لشراء مجمد قلت لا لا للآيس كريم,0.770045816898346,14.59522521830733
1513,1513,50543,Gulf,والله ما كان نشوف حاجة يعني,والله لم نكن نرى شيئًا قط,والله ما كنا نرى شيئًا، أيْ,0.9218601584434509,9.652434877402245
1514,1514,50544,Gulf,مكان ما أنا وأفضل بس ألومه,أينما أكون وأفضل، فقط ألومه,المكان الذي أنا فيه أفضل وأفضل، لكنني ألومه.,0.803174614906311,5.669791110976001
1515,1515,50545,Gulf,أوكي حلو جبنا جكر,حسناً، جيد، اشترينا حلوى,لا بأس، أحضرنا كبدًا.,0.677239716053009,0.0
1516,1516,50546,Gulf,وبعدين مو هذا إللي كنتي تبينها زوجة حق أخوي ثامر؟,ايضاً، هل هذه هي ما كنت ترغبين فيها كزوجة لأخي ثامر؟,و بعد ذلك أليس هذه التي كنت تريدينها زوجة لأخي ثامر؟,0.8848038911819458,8.913765521398126
1517,1517,50548,Gulf,و أي شيء يكون في بالك تبين نتكلم عنه إرسليلي هوا وإن شاء الله نتكلم عنه,أي امر ترغب في التحدث عنه أرسل إلي وإن شاء الله سنتحدث عنه,و أي شيء في بالك تقوليله تبّيني أتكلّم عليه أرسليلي هو وإن شاء الله أتكلّم عليه,0.6959648728370667,10.343603005129705
1518,1518,50549,Gulf,عادة بتمسك الصادرات وتخف,عادة تتمسك بالصادرات وتتناقص,عادة يحتفظ بالصادرات ويقل,0.769603967666626,18.99589214128981
1519,1519,50550,Gulf,بس أشوفكم بعدين سلام, سأراكم لاحقًا، وداعًا,إلى اللقاء، سنلتقي لاحقًا,0.8525451421737671,0.0
1520,1520,50551,Gulf,فائدة شي معين جايز خليكم معاي أنا أدري إنه أحس إنه حرفيا قاعد يصير,فائدة شيء معين قد تكون ممكنة، ابقوا معي، أنا أعلم أنني أشعر بحدوثه حقاً,فائدة شيء معين مباح بقوا معي أنا أعرف إنه أحس إنه حرفياً قاعدة يصير,0.660223662853241,11.359354890271161
1521,1521,50552,Gulf,أو وهل ب-- يعني ب-- بيقبلون,هل هذا يعني أنهم يقبلون,أم هل بـ- تعني بـ- يقبلون,0.5951740145683289,9.652434877402245
1522,1522,50553,Gulf,بالإضافة إلى، إنه عنده روتين,بالإضافة إلى ذلك، لديه روتين,بالإضافة إلى ذلك، لديه روتين,0.9914388060569763,100.00000000000004
1523,1523,50554,Gulf,أو ببساطة تنتقل في الليل,أو ببساطة يتم التنقل في الليل,أو ببساطة تنتقل ليلًا,0.799869179725647,19.37692912686648
1524,1524,50555,Gulf,إللي صار في الزمن ده، وأنت صغير,ما حدث في هذا الوقت وأنت صغير,ما حدث في تلك الأيام، وأنت صغير,0.952368974685669,30.739407647563215
1525,1525,50556,Gulf,لو أنت بتكلم معاه زي كده وبدء يبربر عليك حتلاقي نفسك,إذا كنت تتحدث معه بهذه الطريقة وبدأ يتذمر، ستجد نفسك,في حين أنك تحدثه هكذا، وبدأ يتذمر عليك، فستجد نفسك,0.7715939879417419,4.990049701936832
1526,1526,50557,Gulf,أي عسل يصنف الأول في السعودية من ضمن أكثر عشرة علامات عسل في العالم,أي نوع من العسل يصنف كأفضل نوع في السعودية ضمن أفضل عشر علامات عسل في العالم,أي عسل يصنف الأول في السعودية من ضمن أكثر عشر علامات عسل في العالم؟,0.9439786672592163,20.824237013689764
1527,1527,50558,Gulf,إنت إتصلت فيني بالتليفون وقلت لي إنك تبغيني بشيء ضروري يعني وشو,اتصلت بي عبر الهاتف المحمول وأخبرتني انك تحتاجني لأمر ضروري، فما هو؟,اتصلت بك في الهاتف وقلت لك إنني أريدك بشيء ضروري، يعني ماذا,0.8705993890762329,4.456882760699063
1528,1528,50559,Gulf,بس أنت قاعد تطلب الاتنشن لا تتحلطم يعنى عارف,أنت فقط تطلب الاهتمام، لا تتذمر كانك تعلم,إلا أنك تجلس تطلب الاهتمام لا تتحلطم يعني عارف,0.7112118005752563,5.669791110976001
1529,1529,50560,Gulf,شوف تقول عيد ميلادي لازم,يجب عليك ان تقول يوم ميلادي,انظر، أقول عيد ميلادي إلزامي,0.6664066910743713,8.745825313180626
1530,1530,50561,Gulf,ايش فيها قاعدة تبكي فيه شي؟,لماذا تبكي؟ هل هناك شيء يزعجك؟,أين يوجد قاعدة تبكي فيها شيء؟,0.4457458257675171,0.0
1531,1531,50562,Gulf,ميكس ما بين الماضي والحاضر والمستقبل,مزيج بين الماضي والحاضر والمستقبل,مزيج بين الماضي والحاضر والمستقبل,0.9845059514045715,100.00000000000004
1532,1532,50563,Gulf,وناكل حصتين أوكيه هذي مية وواحد حق المية عشان المية للجعان أكثر,ونأكل حصتين، حسنًا، هذه مائة و واحد للمائة لأن المائة للجائع أكثر,ونتناول وجبتين أيضاً حسناً: هذه مئة وواحد من أجل المائة للجائع أكثر,0.727149486541748,12.35622127262679
1533,1533,50564,Gulf,وربي قريب وربي قريب قريب قريب,والله قريب، والله قريب جدًا,والله قريب والله قريب قريب قريب,0.9246061444282532,17.965205598154213
1534,1534,50565,Gulf,دخلوا هذا محل الألعاب أول لعبة اختارتها إيمان لولد معلمتها في المدرسة ها؟,ذهبوا هذا المحل الذي يبيع الألعاب، واختارت إيمان أول لعبة لولد معلمتها في المدرسة ها؟,دخلوا هذا محل الألعاب. أول لعبة اختارتها إيمان لولد معلمتها في المدرسة، ها؟,0.8913714289665222,13.919157443507983
1535,1535,50566,Gulf,حلو حلو يلا يلا,جيد جيد، هيا هيا,حلو حلو يا لا يا لا,0.5418492555618286,0.0
1536,1536,50567,Gulf,وأنا أرى قريب. ما هو بعيد,وأنا أرى أنه قريب. ليس بعيد,وإني أرى القريب ما هو ببعيد,0.6509825587272644,6.870636427700047
1537,1537,50568,Gulf,ف لا لا يا جماعة خلينا نشوف حتكون تجربة من جد أنا متحمس عليها فعليا لأني أبغى خش الديتيلز و أكتشف هذه التجربة حلو,لا، لا يا جماعة، دعونا نرى، ستكون تجربة حقيقية، أنا متحمس حقا لها، لأنني أرغب في الانضمام واكتشاف هذه التجربة الرائعة,لا لا يا جماعة دعونا نرى ستكون تجربة. أنا متحمس لها بالفعل لأني أريد الخوض في التفاصيل واكتشف هذه التجربة الجميلة.,0.8849949240684509,6.964541799727335
1538,1538,50569,Gulf,أعتقد إن المريض ما راح أقدر أجي معاكم بكرة أنا آسف,أعتقد أنني مريض لن أتمكن من الانضمام إليكم غدًا، أنا آسف,أعتقد أن المريض لن يتمكن من القدوم معكم غداً، وأنا آسف,0.8947179913520813,5.300156689756295
1539,1539,50570,Gulf,يتبعوهم خيار يا أخي,يتبعوهم الأشخاص الأفضل يا أخي,يتبعهم مختارون يا أخي,0.7959577441215515,24.880469496253564
1540,1540,50571,Gulf,قال حديث وقال قيم وقال أحكام ليش انشعتر ليش ناخذ آراء؟,قال حديث وقال قيم وقال أحكام، لماذا نتشاجر؟ لماذا نأخذ آراء؟,قال الحديث وقال الكيم وقال الحكام لماذا اختلفت ولماذا نأخذ أراء؟,0.7268363833427429,5.604233375480572
1541,1541,50572,Gulf,البحث والكذا في ال في البكالوريوس تبدأ ما مرحلة إنك تكون,البحث وما إلى ذلك في البكالوريوس يبدأ في مرحلة لا تكون فيها,أي مرحلة تبدأ فيها البحث في درجة البكالوريوس وما إلى ذلك؟,0.8351707458496094,9.361369797986919
1542,1542,50573,Gulf,إحنا مسويين حاجة مرة قوية بس بن سنان تيجي,نحن نقوم بشيء قوي جداً، لكن بن سنان ستأتي,نحن نفعل شيئًا قويًا جدًا، ولكن اسم بن سنان يأتي,0.8106035590171814,9.287528999566801
1543,1543,50574,Gulf,يعني إحنا عندنا مناطق معينة في الدماغ,يوجد لدينا مناطق محددة في الدماغ,يعني لدينا مناطق معينة في الدماغ,0.9616340398788452,22.957488466614336
1544,1544,50575,Gulf,اه، نجد انه التوحد,نعم، نجد أنه اضطراب التوحد,إلى أي مدى ننظر إلى التوحد,0.6651155948638916,8.116697886877475
1545,1545,50576,Gulf,كلها مسألة عاطفية لحظية,جميعها مسألة عاطفية مؤقتة,كلّها مسألة شعورية آنية,0.953944742679596,15.97357760615681
1546,1546,50577,Gulf,تشيز كيك الله أعلم إيش هو، أنا خلاص وصلت للدرجة، أنت تعرف لما تبدأ تفلسع وأنت بتاكل الحلى؟ وصلتها,لا أعلم ما هو تشيز كيك، لقد وصلت للدرجة، هل تعرف عندما تبدأ تشعر بالشبع وأنت تأكل الحلوى؟ لقد وصلت لها,شيز كيك الله أعلم ما هو، أنا وصلت إلى الدرجة، أنت تعرف متى تبدأ تتفلسف وأنت تأكل الحلوى؟ وصلتها,0.7907231450080872,9.59248989489875
1547,1547,50578,Gulf,أوكي هنا الصراحة يعني أنا ما أحس إني مرتاح مرة أوكي دقيقة دقيقة بس آ أقدر أنزل,حسنًا، هنا بصراحة، أشعر أنني غير مرتاح تمامًا، لكن يمكنني النزول لبضع دقائق فقط,Content filtered,0.2332455962896347,0.0
1548,1548,50580,Gulf,الولد ده مصطفى مجنني ومتعبني ما هو مريحني,هذا الولد، مصطفى، أتى لي بالجنان وجعلني متعبة، لا يريحني,ارتكاني و راحتني، هذا الولد مصطفى مجنوني و متعبني,0.6643165946006775,4.266331692956901
1549,1549,50581,Gulf,الجلسة هذي شكرًا شكرًا لكم جميعًا,هذه الجلسة شكرًا شكرًا لكم جميعًا,هذه الجلسة تشرفت بها. شكرًا لكم جميعًا,0.9422070384025574,25.848657697858535
1550,1550,50582,Gulf,مولع نار وشرار بسم لله,مشتعلة نار وشرارة، بسم الله,مولع نار وشرار بسم الله,0.8700470328330994,23.643540225079384
1551,1551,50583,Gulf,إللي هوة جندي زي ما تشوفو سوي زومين,الذي هو جندي مثلما ترونه، قم بعمل زومين,والذي هو جندي كما ترون قم بعمل زووم,0.8258578777313232,15.619699684601276
1552,1552,50584,Gulf,راح تعرفو في وقتو,ستعرفون في الوقت المناسب,ستعرفون في وقته,0.9310932755470276,39.43223765116288
1553,1553,50585,Gulf,لأنه أنا والله ما أعرف ألعب ما أعرف فين أروح ولا إيش أسوي أنا أنا بنفسي حايسه,لأنني، والله، لا أعرف اللعب، لا أعرف أين أذهب ولا ما أفعل، أنا وحدي مشوشة,فاني بالله ما أعرف ألعب ما أعرف أي وجهة أختار ولا ماذا أفعل أنا نفسي حائرة,0.8393667340278625,3.6570159134143823
1554,1554,50586,Gulf,اح يا عيال هذي على طول تحرق,يا لها من مشكلة، هذه تحترق على الفور,آه يا أولاد هذا دائمًا ما يحترق,0.7423312664031982,5.693025330278465
1555,1555,50587,Gulf,شوي متفاجئ من هذه النتائج يمكن عشان أنا خلاص ما استخدم تلفزيون بس أدخل على اليوتيوب على فكرة شركة اليوتيوب وظفت أرب تيلاند خصيصا عشان يديروا أمور شرق الأوسط الشرق الأوسط سو جدا مهم بالنسبة لهم وشهر رمضان شهر جدا مهم حتى بيطلقوا حملة رمضانية حتشوفوها على اليوتيوب في رأيي في المستقبل ما حد راح يستخدم التلفزيون كلهم حيكونوا على الإنترنت وخصيصا على اليوتيوب و نشوف إذا هذا صح في المستقبل,أشعر ببعض الدهشة من هذه النتائج، ربما لأنني لم أعد أستخدم التلفزيون، بل أدخل على اليوتيوب. على فكرة، شركة اليوتيوب استخدمت فريقًا من تايلاند خصيصًا لإدارة شؤون الشرق الأوسط، والشرق الأوسط مهم جدًا بالنسبة لهم، وشهر رمضان مهم جدًا حتى أطلقوا حملة رمضانية سترونها على اليوتيوب. في رأيي، في المستقبل لن يستخدم أحد التلفزيون بعد الآن، فالجميع سيكونون على الإنترنت وخصوصًا على اليوتيوب. سنرى إذا كان هذا صحيحًا في المستقبل,أنا مندهش قليلاً من هذه النتائج، وربما لأنني لم أعد أشاهد التلفزيون، لكنني أدخل إلى اليوتيوب، وبالمناسبة، فقد وظفت شركة اليوتيوب أربعة من تايلاند لإدارة شؤون الشرق الأوسط، فالشرق الأوسط مهم جداً بالنسبة لهم، وشهر رمضان شهر مهم للغاية، لذلك أطلقوا حملة رمضانية ستجدونها على اليوتيوب، وفي رأيي أنه في المستقبل لن يستخدم أحد التلفزيون، فكل شيء سيكون على الإنترنت، وخاصةً على اليوتيوب، فلننتظر ونرى ما إذا كان هذا صحيحًا في المستقبل.,0.9130774140357971,24.64917324340719
1556,1556,50588,Gulf,لا لا. لا نفس الإشارة بلغت المستشفيات,لا، ليست نفس الإشارة وصلت إلى المستشفيات,لا لا لا نفس الإشارة وصلت المستشفيات,0.9146878123283386,26.269098944241588
1557,1557,50589,Gulf,إنت كلمتيني عن الروبوت ايش سميتوا الروبوت حقكم,هل تحدثتي معي عن الروبوت؟ ماذا سميتم الروبوت الخاص بكم؟,لقد تحدثت إلي عن الروبوت، ما اسم الروبوت الخاص بك؟,0.9052236676216125,9.287528999566801
1558,1558,50590,Gulf,يا اخي لا يوجد فيها آ في البلد قطع غيار لها. لايوجد,يا أخي لا يوجد في البلد قطع غيار لها. لا يوجد,يا أخي ليس بها آه في البلد قطع غيار لها. لايوجد,0.8950724005699158,46.92470064105597
1559,1559,50591,Gulf,إيش الأشياء اللي تهمه,ما هي الأشياء التي تهمه؟,ما الذي يهمه,0.8304588198661804,14.127216461522432
1560,1560,50592,Gulf,مبروك جا لك ولد,مبروك، لقد رُزِقت بولد,مبروك قد رزقت بمولود,0.8797231912612915,0.0
1561,1561,50593,Gulf,إنه تقطعيها بشويش عشان ما تتعدم وتخلي الباقي,قومي بقصها بلطف حتى لا تتلف واتركي الباقي,أنك تقطعها بشكل جيد حتى لا تتلف وتترك الباقي.,0.709671139717102,16.784459625186194
1562,1562,50595,Gulf,لو تحطيله سم فيران يكون أحسن,سيكون أفضل إذا وضعتِ له سم الفئران,Content filtered,0.2981851398944855,0.0
1563,1563,50597,Gulf,فكل ما نحتاجه هو أن أكون متواجدة يعني ما أهلع,فكل ما نحتاجه هو أن أكون متواجدة، بمعنى أن لا أهلع,فكل ما نحتاجه هو أن أكون متواجدة يعني ما أهلع,0.9035020470619202,48.61555413051454
1564,1564,50598,Gulf,كيف تبغى إني ما أقف جمبك في أزمتك,كيف تريد أن لا أقف بجانبك في أزمتك؟,كيف تريدني ألا أقف بجانبك في أزمتك,0.9562730193138123,22.772101321113862
1565,1565,50599,Gulf,والآن دوري وجبت لعبد العزيز,والآن دوري قد قدمت لعبدالعزيز,والآن جاء دوري وأصبح الملك لعبـد العزيز,0.6790651082992554,7.809849842300637
1566,1566,50600,Gulf,سبق و عملت حلقة خاصة,سبق وأن قمت بإنتاج حلقة خاصة,سبق وعملت حلقة خاصة,0.9096505045890808,21.444097124017667
1567,1567,50601,Gulf,او الفترة اللي بتجي خلاص بس انا انزل فلوقات في وقت محدد,أو في الفترة القادمة فقط، سأقوم بنشر مدوناتي في وقت محدد,أو الفترة التي ستأتي بالطبع ولكنني أقوم بتحميل مقاطع فيديو في وقت محدد,0.7877786755561829,13.065113298388567
1568,1568,50602,Gulf,آآآ مين اللي حيفهمها طيب,من الذي سيفهمها بشكل جيد؟,آه من سيفهمها طيب,0.7857256531715393,14.794015674776452
