,id,dialect,source,target,aya
1446,50461,Gulf,لدرجة إنه لمن شاركنا في صورة ليه وهو صغير سواها فوتوشوب، شوف الصورة,إلى درجة أنه عندما شاركنا في صورة له وهو صغير قام بتعديلها بواسطة الفوتوشوب، انظر إلى الصورة,إلى حد أنه عندما شاركنا صورة له وهو صغير، قام أحدهم بتعديلها باستخدام برنامج فوتوشوب، انظر الصورة.
1447,50462,Gulf,لا بد أول إنه أنا ماني جاي أسلم هذه مو قضيتي,لا بد أن أوضح أنني لست قادمًا لإلقاء التحية ، هذه ليست قضيتي,لا بد أول إنه أنا ماني جاي أسلم هذه مو قضيتي
1448,50463,Gulf,يكونوا كمان نفس الرسالة يحملوها,يكونوا أيضًا ناقلين لنفس الرسالة,يجب أن يحملوا نفس الرسالة
1449,50464,Gulf,يعني هو ما قدر يتحرك من مكانه,يعني أنه لم يستطع أن يتحرك من مكانه,جُلّي يعني هو ما قدر يتحرك من مكانه
1450,50465,Gulf,ايه يعني إحنا الآن صارت كارثة جدة,يعني أننا الآن أصبحت جدة كارثة,"ما معنى ""إحنا الآن صارت كارثة جدة""؟"
1451,50466,Gulf,أنس قاعد يعني جوا إنت؟,أنس يجلس هنا هذا يعني انك بالداخل ؟,أنس قاعد يعني جوا إنت؟
1452,50468,Gulf,بس هم ليتك نايمة هاهاها,لكن يا ليتك نائمة هاهاها,غلف أرابيك: بس هم ليتك نايمة هاهاها
1453,50471,Gulf,وبنشوفه من خلال الأحداث إنه يتجه في رحلة,ونرى من خلال الأحداث أنه يتجه في رحلة,ونحن نرى ذلك في الأحداث أنه يتجه في رحلة
1454,50472,Gulf,و دحين يا شباب خلوني أعمل لكم بحث بسيط عن حلقة الأسبوع الجاي يصير منها تقدروا تستفيدوا,الآن يا شباب، اسمحوا لي أن أقوم بإعداد بحث بسيط عن حلقة الأسبوع القادم حتى تتمكنوا من الاستفادة منها,"Gulf Arabic: و دحين يا شباب خلوني أعمل لكم بحث بسيط عن حلقة الأسبوع الجاي يصير منها تقدروا تستفيدوا
Modern Standard Arabic: Let me do a simple research for you about next week's episode so you can benefit from it."
1455,50473,Gulf,نص الناس الواقفين هنا ما كانوا معزومين اعتقد,نصف الأشخاص الذين يقفون هنا لم يكونوا مدعوين، أعتقد,الناس الذين يقفون هنا لم يتم دعوتهم، أعتقد.
1456,50474,Gulf,بين أفضل سوبرهيرو عندك,بين أفضل الأبطال الخارقين عندك؟,أفضل سترة عندك
1457,50476,Gulf,ها يا سي جلال ما جاوبتني. إيش تسميه؟,اذًا ياسيد جلال، لم تجبني. ماذا تسميه؟,Gulf Arabic: هاي يا سي جلال ما جاوبتني. إيش تسميه؟
1458,50477,Gulf,تمام؟ مثلا أوريكم مثال سريع، تمام؟,هل فهمت؟ مثلاً سأعطيكم مثال سريع، هل فهمت؟,غلف عربي: تمام؟ مثلًا، أريك مثال سريع، تمام؟
1459,50478,Gulf,سلامتك يا ولدي يا حبيبي إنت من يوم ما رحمت هذول الناس وإنت ما لحقت الخير يا ولدي,سلامتك يا ابني العزيز، منذ أن رحمت هؤلاء الناس وأنت لم تستطع الاستفادة من الخير يا ابني,سلامتك يا ولدي يا حبيبي إنت من يوم ما رحمت هذول الناس وإنت ما لحقت الخير يا ولدي
1460,50479,Gulf,النهاية كانت كفيلة أنه أنا و كثير غيري يرجعوا و يتفرجوا عالموسم الرابع,النهاية كانت مثيرة لدرجة أنني وغيري الكثير سنعود ونشاهد الموسم الرابع,الخليجية: النهاية كانت كفيلة بأن أعود وأنا وآخرين كثر لمشاهدة الموسم الرابع.
1461,50481,Gulf,ما يرد عليه يقول لك الساعة اثنين إلا تلت أول حاجة يسأل واحد جنبه,لا يرد عليه يقول لك الساعة اثنين إلا ثلثًا  ، اولا ليسأل احدًا بجانبة,ما يرد عليه يقول لك الساعة اثنين إلا تلت أول حاجة يسأل واحد جنبه
1462,50482,Gulf,طبعاً الفراغ والروتين إللي كانت فيه كان ممكن يدمرها,بالطبع، الفراغ والروتين الذي كانت تعيشه قد يدمرها,بالطبع، الفراغ والروتين الذي كانت فيه كان ممكن يدمرها.
1463,50483,Gulf,عدنان لقى واحد قريبه,عدنان وجد أحد أقاربه,عدنان التقى قريبه
1464,50484,Gulf,عبد الله صار الإيموجي,عبد الله أصبح الإيموجي,عبد الله أصبح الإيموجي
1465,50485,Gulf,الله يصبحك بالرضا ما شاء الله ما شاء الله لاو الحلال إيه الحمد لله,الله يصبحك بالرضا، ما شاء الله، ما شاء الله، لاو الحلال، إيه الحمد لله,"God bless you. Whatever God wills, He wills. As for the halal and haram, praise be to God."
1466,50486,Gulf,وفي الفلوس إللي بتاخدها نسبة لبيع وفي حاجة بتاخدها بتشتريها بريال بتبيعها بتلاتة ريال,وتحصل على نسبة من الأموال التي تحصل عليها من البيع وتحصل على شيء تشتريه بريال وتبيعه بثلاثة ريالات,في فلوس إللي بتاخدها نسبة لبيع وفي حاجة بتاخدها بتشتريها بريال بتبيعها بتلاتة ريال
1467,50487,Gulf,ممكن نتكلم وموضوع حلقة جميل,يمكننا التحدث عن موضوع حلقة جميلة,بالتأكيد! هل يمكنك إخباري بالموضوع الذي ترغب في مناقشته؟ سأكون سعيداً بالمساعدة وتقديم أي معلومات أو أفكار قد تحتاجها.
1468,50488,Gulf,مين ياكل لبنة زي؟ شوفوا تجيبوا اللبنة تغطوها بالشاي,من يأكل لبنة مثل هذه؟ انظروا واحضروا اللبنة واغمروها بالشاي,من يأكل اللبن كله؟ انظروا، يُحضر اللبن ويُغطى بالشاي.
1469,50489,Gulf,وما كانت مجهزة، يعني,ولم تكن جاهزة، بمعنى ذلك,وما كانت مجهزة، يعني
1470,50490,Gulf,فرديت عليها و قلت لها ما في,رددت عليها وقلت لها أنه لا يوجد,رددت عليها وقلت لها ما في
1471,50491,Gulf,إنه لأ، التحقيق عكس كثير منكم من فكرها إنه ما صعب ما قد لا,لا، التحقيق عكس ما يعتقده الكثيرون أنه ليس صعبًا قد لا,لا، التحقيق عكس كثير منكم من فكرها إنه ما صعب ما قد لا
1472,50492,Gulf,حناخد شيء بسيط اليوم,سنأخذ شيئًا بسيطًا اليوم,سنأخذ شيئاً بسيطاً اليوم
1473,50493,Gulf,فلما يكونون هذولا المسلسلين دخلوني هذا العالم إللي خلوني اليوم أتكلم معاك عزيز بهذا الحب وهذا,لذلك عندما يكون هؤلاء المسلسلان قد جعلوني أدخل هذا العالم الذي جعلني اليوم أتحدث معك يا عزيز  بهذا الحب وهذا الحماس,عندما يكونون هؤلاء المسلسلين، دخلت هذا العالم الذي جعلني اليوم أتحدث إليكم بهذه المحبة بهذا الحب
1474,50494,Gulf,قصدي إنه راح نطلع تصريح نأخذ عينة من جثة الدكتور عبد الرحمن ونسوي فيها تحليل الدي إن إيه ونشوفه مطابقة معك ولا لأ,قصدي أننا سنحصل على إذن لأخذ عينة من جثة الدكتور عبد الرحمن ونقوم بتحليل الحمض النووي ونرى ما إذا كانت متطابقة معك أم لا,قصدي إنه راح نطلع تصريح نأخذ عينة من جثة الدكتور عبد الرحمن ونسوي فيها تحليل الـ دي إن إيه ونشوفه مطابقة معك ولا لأ
1475,50495,Gulf,يوسف مرة فخور إنه بنا هذا الدينصور من حاله,يوسف فخور جدًا بأنه بنى هذا الديناصور بنفسه,يوسف: مرّة فخور إنه بنا هذا الدينصور من حاله
1476,50496,Gulf,إيش أسوي، قال له غير من لأ,ماذا أفعل، قال له لا تفعل ذلك,ماذا أفعل؟ قال له: غير وجهك.
1477,50497,Gulf,ااه ياخذها هذا ومات خلاص,أه، يأخذها هذا ويموت، انتهى,يا له من شئ، لقد مات بالفعل.
1478,50498,Gulf,بسرعة يجلس على هذا بسرعة,اجلس على هذا بسرعة,يجلس بسرعة على هذا.
1479,50499,Gulf,لما تتكلم عن الحقب البيولوجية الحقب الجيولوجية,عندما تتحدث عن العصور علم الحياة و علم الارض,عندما نتحدث عن العصور الحيوية والعصور الجيولوجية
1480,50500,Gulf,ما جاء من فراغ أبدًا,لم يأتِ أبدًا من العدم,ما جاء من فراغ أبدًا
1481,50501,Gulf,يعني لا يعترض معك,يعني لا يتعارض معك,لا يعترض معك
1482,50503,Gulf,أنا ريناد عندي رغبة إني أنا أكون كده كده في المستقبل,لدي رغبة في أن أكون هكذا في المستقبل,أنا ريناد، لدي رغبة بأن أكون هكذا في المستقبل.
1483,50504,Gulf,حطيها لست في الدول إللي بتسافرين إلى,ضعيها في القائمة للدول التي تسافرين إليها,حطّيها لست في الدول التي تسافرين إليها
1484,50505,Gulf,إيش فكرة عدم الارتياح هذا فقلت يا محمد إنت عندك بث الحين,"ما فكرة هذا الشعور بعدم الراحة، فقلت لنفسي ""يا محمد، هل لديك بث الآن؟""",ما فكرة هذا الشعور بعدم الارتياح؟ قلت: يا محمد، أنت الآن على الهواء مباشرة.
1485,50506,Gulf,إللي أنا كنت أقارن جرائم الأمريكان في العراق و هذه,كنت أقارن بين جرائم الأمريكان في العراق وهذه الجريمة,الذي كنت أقارنه هو جرائم الأمريكيين في العراق وهذه
1486,50507,Gulf,وبعدين دوروا على شيء اسمه صلايد,ثم ابحثوا عن  خانة تسمى شرائح,ثم ابحث عن شيء اسمه صلايد
1487,50508,Gulf,السؤال يقول الساعة كم ولدت إيلين بالضبط؟,ما هو الوقت الذي ولدت فيه إيلين بالضبط؟,The question says that Ellen was born exactly at what time?
1488,50509,Gulf,شاهدنا عشان لا نطيل في الموضوع ده,رأينا ذلك حتى لا نطيل في هذا الموضوع,شاهدنا، حتى لا نطيل في هذا الموضوع.
1489,50512,Gulf,طبعا الغرب ما حيوافق إنك تيجي تروح العالم بريطانيا وأنا أقول لك,بالطبع ،  انا اخبرك  أن الغرب لن يوافق على أن تذهب إلى بريطانيا,بالطبع الغرب لن يوافق على أن تذهب إلى بريطانيا، وأنا أقول لك
1490,50513,Gulf,أعطيك بعد الحلقة بس,سأعطيك بعد الحلقة فقط,أعطيك بعد الحلقة بس
1491,50514,Gulf,لكن الأقسام الأولى يمديك تستغلها,ولكن يمكنك الاستفادة من الأقسام الأولى,لكن أقسامك الأولى يمديك تستغلها
1492,50515,Gulf,أوه طيب طيب أوكي,أوه، حسنًا حسنًا، حسنًا,غلف عربي: أوه، طيب، طيب، أوكي.
1493,50516,Gulf,إن كان ما عندك دليل واضح، فأنا ما بستلم الشكوى منكم,إذا لم يكن لديك دليل واضح، فلن أقبل الشكوى منكم,خليجية: إذا لم يكن لديك دليل واضح، فلن أقبل شكواكم.
1494,50517,Gulf,أضحكك يا كذابه وأنتي معصبة تقعدي تضحكين تكوني معصبة ولا بتاع هذا وأجي اضحكك,أضحك عليك يا كاذبة وأنتِ غاضبة،  و تستمرين بالضحك، هل أنتِ غاضبة أم أن هذا مجرد تمثيل وأنا أجعلك تضحكين؟,غلفي العربية: أضحككِ يا كذابة وأنتِ غاضبة تجلسين وتضحكين تكونين غاضبة ولا هذا وهذا وأنا أضحككِ
1495,50518,Gulf,ايش هي أفضل رياضة تحبها وايش هو أفضل مشجع او قصدي إيش هو أفضل مشجع ايش ايش هو أفضل فريق أو ايش هو أفضل لاعب تتكلم عنه فانت خلاص حتبدع ومدري حجتيب تسعة في الآيلتس,ما هي الرياضة المفضلة لديك ومن هو أفضل مشجع؟ أو بالأحرى، من هو أفضل مشجع؟ ما هو أفضل فريق؟ أو من هو أفضل لاعب تتحدث عنه؟ ستتألق بالتأكيد ولا أعرف إن كنت ستحصل على تسعة في امتحان الآيلتس,ما هي الرياضة المفضلة لديك؟ وما هو أفضل مشجع أو فريق أو لاعب في رأيك؟
1496,50519,Gulf,فري تو وان اكشن," ثلاثة , اثنان , و احد ابدأ",فريدو وان إكشن
1497,50520,Gulf,هو معانا باستمرار وزميل,هو معنا دائماً وزميل,الخليجية: هو معنا باستمرار وزميل.
1498,50521,Gulf,أفكر إيش إللي عجبني في اللبس وهل ممكن أصلا أنا ألبسه ولا لأ,أفكر في ما أعجبني في الملابس وهل يمكنني ارتدائها أم لا,أنا أفكر، هل يعجبني هذا اللبس؟ هل يمكنني ارتداؤه أم لا؟
1499,50522,Gulf,و أنت لو تلاحظ أنت عشان تنظم نفسك ع ماديا,وإذا كنت تلاحظ، يجب عليك أن تنظم نفسك ماديًا,وأنت لو تلاحظ عشان تنظم نفسك ع ماديا
1500,50527,Gulf,صار له موقف زي زي الموقف اللي صار لي,حدث له موقف مشابه للموقف الذي حدث لي,لقد وقف موقفاً مثل الموقف الذي وقفتُه.
1501,50530,Gulf,صح صح صح بس ما أعرف ليش اشتريته يمكن عجبني شكله,صحيح صحيح صحيح  ، ولكن لا أعرف لماذا اقتنيته، ربما أعجبني شكله,حسناً، حسناً، لكنني لا أعرف لماذا اشتريته، ربما أعجبني شكله.
1502,50531,Gulf,حقيقة أستاذ عبد الله يعني في بداية الموضوع كانت تطرقت المسألة ال,بالحقيقة، أستاذ عبد الله، في بداية الموضوع تحدثت عن المسألة,غلف أرابيا: حقيقة أستاذ عبد الله يعني في بداية الموضوع كانت تطرقت المسألة ال
1503,50532,Gulf,هو بالعكس بعد ساعة ونص أو بعد نص ساعة يأتي الطفش والضيقة والوساوس والمشاكل والقلق والخوف والرعب والهلع,بالعكس، بعد ساعة ونصف أو بعد نصف ساعة يأتي الشعور بالملل والضيق والأفكار السلبية والمشاكل والقلق والخوف والرعب والهلع,"""الغَلَفْ"" أي: بعد ساعة ونصف أو بعد نصف ساعة يأتي الضيق والوساوس والمشاكل والقلق والخوف والرعب والهلع."
1504,50533,Gulf,كانت عبارة عن ايش اسمه؟,كانت عبارة عن ماذا تسمى؟,كانت عبارة عن ماذا ؟
1505,50534,Gulf,بدك تعطيهم خمس على عينهم,تريد أن تصفعهم  على أعينهم,أريد أن أعطيهم خمس نجوم.
1506,50535,Gulf,زي ما أنا دحين سواها بالنسبة للمدارس,مثلما فعلت الآن بالنسبة للمدارس,كيف يمكنني تغيير اللغة إلى اللغة العربية الفصحى؟
1507,50536,Gulf,أماني. لو إنك ما تعرفها,أماني. لو كنت لا تعرفها,أماني. لو أنك ما تعرفها
1508,50538,Gulf,أوكي راح أحارب لا نفس الشيء أنا كل شوية حس إني أنا راح أعرب هاهاها بس شخصية إللي قدامي، طيب هذا دحين من هذا,حسنًا، سأقاتل، لا نفس الشيء، أشعر كل فترة أنني سأعبر، هاهاها، ولكن الشخصية التي أمامي، حسنًا، هذا الآن من هذا,حسناً سأقاتل، نفس الشيء، أشعر أنني سأعرب في كل لحظة، هاها، لكن شخصية أمامي، حسنًا، من هذا؟
1509,50539,Gulf,فازت عليكي بيشتكوا يقولوا الشعر الطويل أحلى عليا تبغوني أطول شعري يعني طيب راح أطول شعري ذحين,فازت عليك، يشتكون ويقولون إن الشعر الطويل أجمل عليك، تريدونني أن أطول شعري، حسنًا، سأطيل شعري الآن,غلفي: أنتِ تشتكين من أن الشعر الطويل أجمل عليّ، تريدين مني أن أطيل شعري، حسناً سأطيل شعري الآن.
1510,50540,Gulf,وينتس شلونتس لا لالا مو مو مو إتس لا شلونتس كذا يعني,أين أنتم، كيف حالكم، لا لا لا، ليس هكذا، لا كيف حالكم هكذا يعني,أين تسكنين يا لالا؟
1511,50541,Gulf,بس إني أدعس ما عندي يمين يسار انتظر الخصم هذا أخبز لا هذا الجيم، هذا الجيم ممتاز ممتاز يلا أنا في الزون أصلا صح أيوه,لكن أنا أ لست مهتم ، ليس لدي  تلاعب، أنتظر هذا الخصم، هذا ليس النادي الرياضي  ، هذا النادي الرياضي  رائع رائع، هيا أنا في  المنطقة  بالأصل، صحيح نعم,غلف أرابيك: بس إني أدعس ما عندي يمين يسار انتظر الخصم هذا أخبز لا هذا الجيم، هذا الجيم ممتاز ممتاز يلا أنا في الزون أصلا صح أيوه
1512,50542,Gulf,ما أدري إيش إللي خلاني جيب مجمد قلت لا لا عشان ايسكريم,لا أعرف ما الذي جعلني أحضره مجمداً، قلت لا لا لأنها ستكون آيس كريم,Gulf Arabic: ما أدري إيش إللي خلاني جيب مجمد قلت لا لا عشان ايسكريم
1513,50543,Gulf,والله ما كان نشوف حاجة يعني,والله لم نكن نرى شيئًا قط,والله ما كان نشوف حاجة يعني
1514,50544,Gulf,مكان ما أنا وأفضل بس ألومه,أينما أكون وأفضل، فقط ألومه,أنا في مكان ما وأفضل أن أُلوم
1515,50545,Gulf,أوكي حلو جبنا جكر,حسناً، جيد، اشترينا حلوى,"حسناً، لقد قمت بترجمة النص إلى اللغة العربية الفصحى:

""حسناً، لقد قمنا بترجمة النص إلى اللغة العربية الفصحى."""
1516,50546,Gulf,وبعدين مو هذا إللي كنتي تبينها زوجة حق أخوي ثامر؟,ايضاً، هل هذه هي ما كنت ترغبين فيها كزوجة لأخي ثامر؟,ثم ماذا؟ ألم تذكري أنك كنت تريدين أن تكوني زوجة أخي ثامر؟
1517,50548,Gulf,و أي شيء يكون في بالك تبين نتكلم عنه إرسليلي هوا وإن شاء الله نتكلم عنه,أي امر ترغب في التحدث عنه أرسل إلي وإن شاء الله سنتحدث عنه,Gulf Arabic: و أي شيء يكون في بالك تبين نتكلم عنه إرسليه لي وإن شاء الله نتكلم عنه
1518,50549,Gulf,عادة بتمسك الصادرات وتخف,عادة تتمسك بالصادرات وتتناقص,عادةً ما يتمسك المصدرون بالصادرات ويخفّضون الإنتاج.
1519,50550,Gulf,بس أشوفكم بعدين سلام, سأراكم لاحقًا، وداعًا,حسناً سأراكم لاحقاً.
1520,50551,Gulf,فائدة شي معين جايز خليكم معاي أنا أدري إنه أحس إنه حرفيا قاعد يصير,فائدة شيء معين قد تكون ممكنة، ابقوا معي، أنا أعلم أنني أشعر بحدوثه حقاً,أنا أدري إنه أحس إنه حرفياً قاعد يصير شي معين
1521,50552,Gulf,أو وهل ب-- يعني ب-- بيقبلون,هل هذا يعني أنهم يقبلون,هل تقبلون أو لا
1522,50553,Gulf,بالإضافة إلى، إنه عنده روتين,بالإضافة إلى ذلك، لديه روتين,بالإضافة إلى ذلك، لديه روتين.
1523,50554,Gulf,أو ببساطة تنتقل في الليل,أو ببساطة يتم التنقل في الليل,اللغة العربية الخليجية: أو ببساطة تنتقل في الليل
1524,50555,Gulf,إللي صار في الزمن ده، وأنت صغير,ما حدث في هذا الوقت وأنت صغير,ما حدث في ذلك الوقت وأنت صغير
1525,50556,Gulf,لو أنت بتكلم معاه زي كده وبدء يبربر عليك حتلاقي نفسك,إذا كنت تتحدث معه بهذه الطريقة وبدأ يتذمر، ستجد نفسك,إذا كنت تتحدث معه هكذا وبدأ في التحدث معك، فسوف تجد نفسك
1526,50557,Gulf,أي عسل يصنف الأول في السعودية من ضمن أكثر عشرة علامات عسل في العالم,أي نوع من العسل يصنف كأفضل نوع في السعودية ضمن أفضل عشر علامات عسل في العالم,غلف عربي: أي عسل يصنف الأول في السعودية من ضمن أكثر عشرة علامات عسل في العالم
1527,50558,Gulf,إنت إتصلت فيني بالتليفون وقلت لي إنك تبغيني بشيء ضروري يعني وشو,اتصلت بي عبر الهاتف المحمول وأخبرتني انك تحتاجني لأمر ضروري، فما هو؟,أنت اتصلت فيّ بالتلفون وقلت لي إني لازم أجي لك بشيء ضروري، يعني إيش هو؟
1528,50559,Gulf,بس أنت قاعد تطلب الاتنشن لا تتحلطم يعنى عارف,أنت فقط تطلب الاهتمام، لا تتذمر كانك تعلم,لا، أنا فقط أطلب الإهتمام. لا تقلق، أنا أعرف.
1529,50560,Gulf,شوف تقول عيد ميلادي لازم,يجب عليك ان تقول يوم ميلادي,شوف، تقول عيد ميلادي لازم
1530,50561,Gulf,ايش فيها قاعدة تبكي فيه شي؟,لماذا تبكي؟ هل هناك شيء يزعجك؟,ما هي قاعدة في اللغة العربية التي لا يمكنك استخدامها لتبكى فيها شيئاً؟
1531,50562,Gulf,ميكس ما بين الماضي والحاضر والمستقبل,مزيج بين الماضي والحاضر والمستقبل,خلط بين الماضي والحاضر والمستقبل
1532,50563,Gulf,وناكل حصتين أوكيه هذي مية وواحد حق المية عشان المية للجعان أكثر,ونأكل حصتين، حسنًا، هذه مائة و واحد للمائة لأن المائة للجائع أكثر,نأكل حصتين، هذه مئة وواحدة، مئة للجوع ومئة واحدة للي جائع أكثر.
1533,50564,Gulf,وربي قريب وربي قريب قريب قريب,والله قريب، والله قريب جدًا,Gulf Arabic: وَرُبِّي قَرِيبٌ وَرُبِّي قَرِيبٌ قَرِيبٌ قَرِيبٌ
1534,50565,Gulf,دخلوا هذا محل الألعاب أول لعبة اختارتها إيمان لولد معلمتها في المدرسة ها؟,ذهبوا هذا المحل الذي يبيع الألعاب، واختارت إيمان أول لعبة لولد معلمتها في المدرسة ها؟,دخلوا هذا محل الألعاب، أول لعبة اختارتها إيمان لولد معلمتها في المدرسة ها؟
1535,50566,Gulf,حلو حلو يلا يلا,جيد جيد، هيا هيا,حلو حلو يلا يلا
1536,50567,Gulf,وأنا أرى قريب. ما هو بعيد,وأنا أرى أنه قريب. ليس بعيد,أنا أرى قريبًا. ما الذي أراه بعيدًا؟
1537,50568,Gulf,ف لا لا يا جماعة خلينا نشوف حتكون تجربة من جد أنا متحمس عليها فعليا لأني أبغى خش الديتيلز و أكتشف هذه التجربة حلو,لا، لا يا جماعة، دعونا نرى، ستكون تجربة حقيقية، أنا متحمس حقا لها، لأنني أرغب في الانضمام واكتشاف هذه التجربة الرائعة,لا لا يا جماعة خلينا نشوف، حتكون تجربة من جد أنا متحمس عليها فعليا لأني أبغى خش الديتيلز و أكتشف هذه التجربة حلو
1538,50569,Gulf,أعتقد إن المريض ما راح أقدر أجي معاكم بكرة أنا آسف,أعتقد أنني مريض لن أتمكن من الانضمام إليكم غدًا، أنا آسف,أعتقد أن المريض لن يتمكن من المجيء معكم غداً، أنا آسف.
1539,50570,Gulf,يتبعوهم خيار يا أخي,يتبعوهم الأشخاص الأفضل يا أخي,يتبعهم خيار يا أخي
1540,50571,Gulf,قال حديث وقال قيم وقال أحكام ليش انشعتر ليش ناخذ آراء؟,قال حديث وقال قيم وقال أحكام، لماذا نتشاجر؟ لماذا نأخذ آراء؟,قال حديث وقال قيم وقال أحكام ليش انشعتر ليش ناخذ آراء؟
1541,50572,Gulf,البحث والكذا في ال في البكالوريوس تبدأ ما مرحلة إنك تكون,البحث وما إلى ذلك في البكالوريوس يبدأ في مرحلة لا تكون فيها,البحث والكذا في ال في البكالوريوس تبدأ ما مرحلة إنك تكون
1542,50573,Gulf,إحنا مسويين حاجة مرة قوية بس بن سنان تيجي,نحن نقوم بشيء قوي جداً، لكن بن سنان ستأتي,"We did something very strong once, but Bin Sanna didn't come."
1543,50574,Gulf,يعني إحنا عندنا مناطق معينة في الدماغ,يوجد لدينا مناطق محددة في الدماغ,نحن لدينا مناطق معينة في الدماغ.
1544,50575,Gulf,اه، نجد انه التوحد,نعم، نجد أنه اضطراب التوحد,آه، نجد أنه التوحد
1545,50576,Gulf,كلها مسألة عاطفية لحظية,جميعها مسألة عاطفية مؤقتة,كلها مسألة عاطفية لحظية
1546,50577,Gulf,تشيز كيك الله أعلم إيش هو، أنا خلاص وصلت للدرجة، أنت تعرف لما تبدأ تفلسع وأنت بتاكل الحلى؟ وصلتها,لا أعلم ما هو تشيز كيك، لقد وصلت للدرجة، هل تعرف عندما تبدأ تشعر بالشبع وأنت تأكل الحلوى؟ لقد وصلت لها,"Cheesecake, I don't know what it is, but I've reached the point where I start to feel weird eating sweets."
1547,50578,Gulf,أوكي هنا الصراحة يعني أنا ما أحس إني مرتاح مرة أوكي دقيقة دقيقة بس آ أقدر أنزل,حسنًا، هنا بصراحة، أشعر أنني غير مرتاح تمامًا، لكن يمكنني النزول لبضع دقائق فقط,حسناً، أنا هنا، الصراحة أنا ما أحس إني مرتاح مرة، بس آ أقدر أنزل
1548,50580,Gulf,الولد ده مصطفى مجنني ومتعبني ما هو مريحني,هذا الولد، مصطفى، أتى لي بالجنان وجعلني متعبة، لا يريحني,"The boy, Mustafa, is driving me crazy and tiring me out. What's relaxing me?"
1549,50581,Gulf,الجلسة هذي شكرًا شكرًا لكم جميعًا,هذه الجلسة شكرًا شكرًا لكم جميعًا,شكرًا جزيلاً لكم جميعًا
1550,50582,Gulf,مولع نار وشرار بسم لله,مشتعلة نار وشرارة، بسم الله,غلفي: مُلِعَ نار وشرار بسم لله
1551,50583,Gulf,إللي هوة جندي زي ما تشوفو سوي زومين,الذي هو جندي مثلما ترونه، قم بعمل زومين,الذي هو جندي كما ترون، زومين
1552,50584,Gulf,راح تعرفو في وقتو,ستعرفون في الوقت المناسب,ستعرفون ذلك في الوقت المناسب
1553,50585,Gulf,لأنه أنا والله ما أعرف ألعب ما أعرف فين أروح ولا إيش أسوي أنا أنا بنفسي حايسه,لأنني، والله، لا أعرف اللعب، لا أعرف أين أذهب ولا ما أفعل، أنا وحدي مشوشة,Gulf Arabic: لأنّي والله ما أعرف ألعب، ما أعرف فين أروح ولا إيش أسوي، أنا أنا بنفسي حايسه
1554,50586,Gulf,اح يا عيال هذي على طول تحرق,يا لها من مشكلة، هذه تحترق على الفور,يا عيال، هذه على طول تحرق.
1555,50587,Gulf,شوي متفاجئ من هذه النتائج يمكن عشان أنا خلاص ما استخدم تلفزيون بس أدخل على اليوتيوب على فكرة شركة اليوتيوب وظفت أرب تيلاند خصيصا عشان يديروا أمور شرق الأوسط الشرق الأوسط سو جدا مهم بالنسبة لهم وشهر رمضان شهر جدا مهم حتى بيطلقوا حملة رمضانية حتشوفوها على اليوتيوب في رأيي في المستقبل ما حد راح يستخدم التلفزيون كلهم حيكونوا على الإنترنت وخصيصا على اليوتيوب و نشوف إذا هذا صح في المستقبل,أشعر ببعض الدهشة من هذه النتائج، ربما لأنني لم أعد أستخدم التلفزيون، بل أدخل على اليوتيوب. على فكرة، شركة اليوتيوب استخدمت فريقًا من تايلاند خصيصًا لإدارة شؤون الشرق الأوسط، والشرق الأوسط مهم جدًا بالنسبة لهم، وشهر رمضان مهم جدًا حتى أطلقوا حملة رمضانية سترونها على اليوتيوب. في رأيي، في المستقبل لن يستخدم أحد التلفزيون بعد الآن، فالجميع سيكونون على الإنترنت وخصوصًا على اليوتيوب. سنرى إذا كان هذا صحيحًا في المستقبل,"I'm quite surprised by these results. Perhaps it's because I no longer use television; I only access YouTube. By the way, YouTube has specifically hired Arbtiland to manage its affairs in the Middle East. The Middle East is very important to them, and they are launching a Ramadan campaign that you will see on YouTube. In my opinion, in the future, everyone will be online, especially on YouTube. We'll see if that's true in the future."
1556,50588,Gulf,لا لا. لا نفس الإشارة بلغت المستشفيات,لا، ليست نفس الإشارة وصلت إلى المستشفيات,لا، لا. نفس الإشارة لم تصل للمستشفيات.
1557,50589,Gulf,إنت كلمتيني عن الروبوت ايش سميتوا الروبوت حقكم,هل تحدثتي معي عن الروبوت؟ ماذا سميتم الروبوت الخاص بكم؟,أخبرتني عن الروبوت، ما اسم الروبوت الخاص بك؟
1558,50590,Gulf,يا اخي لا يوجد فيها آ في البلد قطع غيار لها. لايوجد,يا أخي لا يوجد في البلد قطع غيار لها. لا يوجد,"أخي، لا يوجد بها ""آي"" في البلد، قطع الغيار لها غير متوفرة."
1559,50591,Gulf,إيش الأشياء اللي تهمه,ما هي الأشياء التي تهمه؟,ما هي الأشياء التي تهمه؟
1560,50592,Gulf,مبروك جا لك ولد,مبروك، لقد رُزِقت بولد,تهانينا لك بولدك الجديد
1561,50593,Gulf,إنه تقطعيها بشويش عشان ما تتعدم وتخلي الباقي,قومي بقصها بلطف حتى لا تتلف واتركي الباقي,أقطعها بسكين حتى لا تتعرض للكسر، واترك الباقي.
1562,50595,Gulf,لو تحطيله سم فيران يكون أحسن,سيكون أفضل إذا وضعتِ له سم الفئران,لو تحطيله سم فيران يكون أحسن
